"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.025,11000,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.1,11800,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.25,12600,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.5,13500,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.75,14500,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.9,15400,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.975,16400,"sari"
"DE","00+",2023-11-16,2023-11-19,1,"mean",NA,13632.8719528064,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.025,11300,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.1,12300,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.25,13300,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.5,14400,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.75,15600,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.9,16700,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.975,18000,"sari"
"DE","00+",2023-11-16,2023-11-26,2,"mean",NA,14503.9493345315,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.025,11700,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.1,12900,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.25,14000,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.5,15300,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.75,16800,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.9,18100,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.975,19700,"sari"
"DE","00+",2023-11-16,2023-12-03,3,"mean",NA,15484.330090087,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.025,12200,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.1,13500,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.25,14800,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.5,16400,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.75,18100,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.9,19600,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.975,21500,"sari"
"DE","00+",2023-11-16,2023-12-10,4,"mean",NA,16565.1342240081,"sari"
