"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.025,16700,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.1,18000,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.25,19200,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.5,20600,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.75,22100,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.9,23500,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.975,25200,"sari"
"DE","00+",2024-01-25,2024-01-28,1,"mean",NA,20765.5226276141,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.025,16100,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.1,17600,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.25,19000,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.5,20700,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.75,22500,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.9,24100,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.975,26100,"sari"
"DE","00+",2024-01-25,2024-02-04,2,"mean",NA,20853.6856146984,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.025,15400,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.1,17100,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.25,18600,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.5,20400,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.75,22400,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.9,24200,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.975,26400,"sari"
"DE","00+",2024-01-25,2024-02-11,3,"mean",NA,20612.4766581099,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.025,14600,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.1,16300,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.25,17900,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.5,19900,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.75,21900,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.9,23900,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.975,26200,"sari"
"DE","00+",2024-01-25,2024-02-18,4,"mean",NA,20054.1180275323,"sari"
