"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.025,17400
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.1,18900
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.25,20300
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.5,21900
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.75,23700
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.9,25400
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.975,27400
"DE","00+",2024-01-25,2024-01-28,1,"mean",NA,22093.7196774804
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.025,16800
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.1,18500
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.25,20100
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.5,22000
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.75,24000
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.9,25900
"DE","00+",2024-01-25,2024-02-04,2,"quantile",0.975,28300
"DE","00+",2024-01-25,2024-02-04,2,"mean",NA,22164.4804540442
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.025,16100
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.1,17900
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.25,19600
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.5,21700
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.75,23900
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.9,26000
"DE","00+",2024-01-25,2024-02-11,3,"quantile",0.975,28600
"DE","00+",2024-01-25,2024-02-11,3,"mean",NA,21886.8077073823
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.025,15300
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.1,17100
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.25,18900
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.5,21000
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.75,23300
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.9,25600
"DE","00+",2024-01-25,2024-02-18,4,"quantile",0.975,28300
"DE","00+",2024-01-25,2024-02-18,4,"mean",NA,21266.5899723778
