"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.025,7400
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.1,8100
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.25,8700
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.5,9400
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.75,10200
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.9,11000
"DE","00+",2024-04-25,2024-04-28,1,"quantile",0.975,12000
"DE","00+",2024-04-25,2024-04-28,1,"mean",NA,9542.71547762904
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.025,6600
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.1,7200
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.25,7700
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.5,8400
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.75,9200
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.9,9900
"DE","00+",2024-04-25,2024-05-05,2,"quantile",0.975,10900
"DE","00+",2024-04-25,2024-05-05,2,"mean",NA,8564.75911178569
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.025,5900
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.1,6500
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.25,7000
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.5,7700
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.75,8400
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.9,9100
"DE","00+",2024-04-25,2024-05-12,3,"quantile",0.975,9900
"DE","00+",2024-04-25,2024-05-12,3,"mean",NA,7796.94498969765
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.025,5500
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.1,6000
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.25,6500
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.5,7100
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.75,7800
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.9,8400
"DE","00+",2024-04-25,2024-05-19,4,"quantile",0.975,9200
"DE","00+",2024-04-25,2024-05-19,4,"mean",NA,7210.88306955988
