"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.025,7500,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.1,8100,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.25,8700,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.5,9300,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.75,10000,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.9,10600,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"quantile",0.975,11400,"sari"
"DE","00+",2024-04-25,2024-04-21,1,"mean",NA,9391.13026887323,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.025,6600,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.1,7200,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.25,7700,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.5,8400,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.75,9000,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.9,9700,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"quantile",0.975,10400,"sari"
"DE","00+",2024-04-25,2024-04-28,2,"mean",NA,8453.98114762703,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.025,5900,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.1,6500,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.25,7000,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.5,7600,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.75,8300,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.9,8900,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"quantile",0.975,9600,"sari"
"DE","00+",2024-04-25,2024-05-05,3,"mean",NA,7703.69772682183,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.025,5400,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.1,6000,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.25,6500,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.5,7000,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.75,7600,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.9,8200,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"quantile",0.975,8900,"sari"
"DE","00+",2024-04-25,2024-05-12,4,"mean",NA,7124.96024068557,"sari"
