"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.025,7600
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.1,8300
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.25,8900
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.5,9700
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.75,10500
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.9,11400
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.975,12400
"DE","00+",2024-04-18,2024-04-21,1,"mean",NA,9818.9534407638
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.025,6700
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.1,7300
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.25,7900
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.5,8700
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.75,9500
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.9,10200
"DE","00+",2024-04-18,2024-04-28,2,"quantile",0.975,11200
"DE","00+",2024-04-18,2024-04-28,2,"mean",NA,8795.87874955096
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.025,6000
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.1,6600
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.25,7200
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.5,7900
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.75,8600
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.9,9300
"DE","00+",2024-04-18,2024-05-05,3,"quantile",0.975,10200
"DE","00+",2024-04-18,2024-05-05,3,"mean",NA,7972.16998297971
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.025,5500
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.1,6100
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.25,6600
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.5,7200
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.75,7900
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.9,8600
"DE","00+",2024-04-18,2024-05-12,4,"quantile",0.975,9300
"DE","00+",2024-04-18,2024-05-12,4,"mean",NA,7331.81740914102
