"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.025,7500
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.1,8200
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.25,8800
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.5,9600
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.75,10400
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.9,11200
"DE","00+",2024-05-09,2024-05-12,1,"quantile",0.975,12300
"DE","00+",2024-05-09,2024-05-12,1,"mean",NA,9719.74366475627
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.025,6700
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.1,7300
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.25,7900
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.5,8600
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.75,9400
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.9,10200
"DE","00+",2024-05-09,2024-05-19,2,"quantile",0.975,11100
"DE","00+",2024-05-09,2024-05-19,2,"mean",NA,8735.92610690614
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.025,6000
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.1,6600
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.25,7200
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.5,7900
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.75,8600
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.9,9300
"DE","00+",2024-05-09,2024-05-26,3,"quantile",0.975,10200
"DE","00+",2024-05-09,2024-05-26,3,"mean",NA,7980.75948544433
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.025,5600
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.1,6100
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.25,6700
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.5,7300
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.75,8000
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.9,8700
"DE","00+",2024-05-09,2024-06-02,4,"quantile",0.975,9500
"DE","00+",2024-05-09,2024-06-02,4,"mean",NA,7416.05155266852
