"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.025,6900,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.1,7500,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.25,8000,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.5,8600,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.75,9200,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.9,9800,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"quantile",0.975,10500,"sari"
"DE","00+",2024-05-09,2024-05-05,1,"mean",NA,8696.76275951172,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.025,6200,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.1,6700,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.25,7200,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.5,7800,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.75,8400,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.9,9000,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"quantile",0.975,9700,"sari"
"DE","00+",2024-05-09,2024-05-12,2,"mean",NA,7901.63317889746,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.025,5600,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.1,6100,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.25,6600,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.5,7200,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.75,7800,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.9,8400,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"quantile",0.975,9100,"sari"
"DE","00+",2024-05-09,2024-05-19,3,"mean",NA,7293.15362294264,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.025,5200,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.1,5700,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.25,6200,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.5,6800,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.75,7300,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.9,7900,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"quantile",0.975,8500,"sari"
"DE","00+",2024-05-09,2024-05-26,4,"mean",NA,6844.403709687,"sari"
