"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.025,9100,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.1,9800,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.25,10500,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.5,11200,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.75,12000,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.9,12800,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"quantile",0.975,13700,"sari"
"DE","00+",2023-11-02,2023-11-05,1,"mean",NA,11329.8536644339,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.025,9300,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.1,10100,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.25,10900,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.5,11800,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.75,12800,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.9,13700,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"quantile",0.975,14800,"sari"
"DE","00+",2023-11-02,2023-11-12,2,"mean",NA,11917.8151969604,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.025,9600,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.1,10500,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.25,11400,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.5,12500,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.75,13600,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.9,14700,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"quantile",0.975,16000,"sari"
"DE","00+",2023-11-02,2023-11-19,3,"mean",NA,12626.6558108754,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.025,9900,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.1,11000,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.25,12100,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.5,13300,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.75,14600,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.9,15900,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"quantile",0.975,17300,"sari"
"DE","00+",2023-11-02,2023-11-26,4,"mean",NA,13445.247674732,"sari"
