"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.025,6500
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.1,7100
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.25,7700
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.5,8300
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.75,9000
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.9,9700
"DE","00+",2024-06-13,2024-06-16,1,"quantile",0.975,10500
"DE","00+",2024-06-13,2024-06-16,1,"mean",NA,8401.39177738447
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.025,6000
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.1,6600
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.25,7200
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.5,7800
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.75,8500
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.9,9200
"DE","00+",2024-06-13,2024-06-23,2,"quantile",0.975,10000
"DE","00+",2024-06-13,2024-06-23,2,"mean",NA,7897.15316142606
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.025,5700
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.1,6200
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.25,6800
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.5,7400
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.75,8100
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.9,8800
"DE","00+",2024-06-13,2024-06-30,3,"quantile",0.975,9600
"DE","00+",2024-06-13,2024-06-30,3,"mean",NA,7522.45464941779
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.025,5400
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.1,6000
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.25,6500
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.5,7200
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.75,7800
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.9,8500
"DE","00+",2024-06-13,2024-07-07,4,"quantile",0.975,9300
"DE","00+",2024-06-13,2024-07-07,4,"mean",NA,7253.06780159104
