"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.025,6400
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.1,7000
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.25,7500
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.5,8000
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.75,8600
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.9,9200
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.975,9800
"DE","00+",2024-05-23,2024-05-26,1,"mean",NA,8102.16195690327
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.025,5800
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.1,6400
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.25,6900
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.5,7400
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.75,8000
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.9,8600
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.975,9300
"DE","00+",2024-05-23,2024-06-02,2,"mean",NA,7512.97169047768
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.025,5400
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.1,6000
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.25,6400
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.5,7000
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.75,7600
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.9,8200
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.975,8800
"DE","00+",2024-05-23,2024-06-09,3,"mean",NA,7081.8150506996
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.025,5200
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.1,5700
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.25,6100
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.5,6700
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.75,7300
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.9,7800
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.975,8500
"DE","00+",2024-05-23,2024-06-16,4,"mean",NA,6768.64564598716
