"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.025,7100
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.1,7600
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.25,8200
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.5,8800
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.75,9500
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.9,10100
"DE","00+",2024-09-19,2024-09-22,1,"quantile",0.975,10900
"DE","00+",2024-09-19,2024-09-22,1,"mean",NA,8913.45571145565
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.025,7000
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.1,7700
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.25,8300
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.5,9100
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.75,9900
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.9,10700
"DE","00+",2024-09-19,2024-09-29,2,"quantile",0.975,11600
"DE","00+",2024-09-19,2024-09-29,2,"mean",NA,9206.58412291021
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.025,7100
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.1,7800
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.25,8600
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.5,9500
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.75,10400
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.9,11300
"DE","00+",2024-09-19,2024-10-06,3,"quantile",0.975,12300
"DE","00+",2024-09-19,2024-10-06,3,"mean",NA,9574.53376106115
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.025,7200
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.1,8100
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.25,8900
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.5,9900
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.75,11000
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.9,12000
"DE","00+",2024-09-19,2024-10-13,4,"quantile",0.975,13200
"DE","00+",2024-09-19,2024-10-13,4,"mean",NA,10025.5685334707
