"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.025,16200,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.1,17400,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.25,18600,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.5,19900,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.75,21300,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.9,22600,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.975,24200,"sari"
"DE","00+",2023-12-21,2023-12-24,1,"mean",NA,20025.7354110039,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.025,16500,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.1,18000,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.25,19400,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.5,21100,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.75,22900,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.9,24500,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.975,26500,"sari"
"DE","00+",2023-12-21,2023-12-31,2,"mean",NA,21248.1966959205,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.025,16800,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.1,18600,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.25,20200,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.5,22200,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.75,24300,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.9,26300,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.975,28600,"sari"
"DE","00+",2023-12-21,2024-01-07,3,"mean",NA,22386.0563210347,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.025,17000,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.1,19000,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.25,20900,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.5,23100,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.75,25500,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.9,27800,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.975,30500,"sari"
"DE","00+",2023-12-21,2024-01-14,4,"mean",NA,23363.721981776,"sari"
