"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.025,16900
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.1,18300
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.25,19600
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.5,21100
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.75,22700
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.9,24200
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.975,26100
"DE","00+",2023-12-21,2023-12-24,1,"mean",NA,21237.8856033639
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.025,17300
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.1,18900
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.25,20500
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.5,22300
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.75,24300
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.9,26200
"DE","00+",2023-12-21,2023-12-31,2,"quantile",0.975,28500
"DE","00+",2023-12-21,2023-12-31,2,"mean",NA,22523.288467525
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.025,17600
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.1,19500
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.25,21300
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.5,23500
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.75,25800
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.9,28100
"DE","00+",2023-12-21,2024-01-07,3,"quantile",0.975,30700
"DE","00+",2023-12-21,2024-01-07,3,"mean",NA,23718.0732419947
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.025,17800
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.1,20000
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.25,22000
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.5,24500
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.75,27100
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.9,29700
"DE","00+",2023-12-21,2024-01-14,4,"quantile",0.975,32800
"DE","00+",2023-12-21,2024-01-14,4,"mean",NA,24740.2702010238
