"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.025,15900,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.1,17200,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.25,18300,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.5,19700,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.75,21100,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.9,22400,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.975,24000,"sari"
"DE","00+",2024-02-29,2024-03-03,1,"mean",NA,19793.7595294678,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.025,14200,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.1,15500,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.25,16700,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.5,18100,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.75,19600,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.9,21100,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.975,22700,"sari"
"DE","00+",2024-02-29,2024-03-10,2,"mean",NA,18264.4462934938,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.025,12600,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.1,13800,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.25,15000,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.5,16500,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.75,18000,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.9,19400,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.975,21100,"sari"
"DE","00+",2024-02-29,2024-03-17,3,"mean",NA,16610.2221322673,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.025,11000,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.1,12300,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.25,13400,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.5,14800,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.75,16200,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.9,17600,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.975,19300,"sari"
"DE","00+",2024-02-29,2024-03-24,4,"mean",NA,14922.0995027401,"sari"
