"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.025,16300
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.1,17800
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.25,19200
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.5,21000
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.75,22900
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.9,24800
"DE","00+",2024-02-29,2024-03-03,1,"quantile",0.975,27200
"DE","00+",2024-02-29,2024-03-03,1,"mean",NA,21219.9628991828
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.025,14600
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.1,16100
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.25,17500
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.5,19300
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.75,21300
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.9,23200
"DE","00+",2024-02-29,2024-03-10,2,"quantile",0.975,25600
"DE","00+",2024-02-29,2024-03-10,2,"mean",NA,19558.3119036163
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.025,12900
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.1,14400
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.25,15800
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.5,17500
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.75,19400
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.9,21300
"DE","00+",2024-02-29,2024-03-17,3,"quantile",0.975,23600
"DE","00+",2024-02-29,2024-03-17,3,"mean",NA,17757.9767802302
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.025,11400
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.1,12700
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.25,14100
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.5,15700
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.75,17500
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.9,19200
"DE","00+",2024-02-29,2024-03-24,4,"quantile",0.975,21400
"DE","00+",2024-02-29,2024-03-24,4,"mean",NA,15915.3475899022
