"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.025,10000,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.1,10700,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.25,11400,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.5,12300,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.75,13200,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.9,14000,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"quantile",0.975,14900,"sari"
"DE","00+",2023-11-09,2023-11-12,1,"mean",NA,12372.2782378633,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.025,10200,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.1,11100,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.25,12000,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.5,13000,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.75,14100,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.9,15100,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"quantile",0.975,16300,"sari"
"DE","00+",2023-11-09,2023-11-19,2,"mean",NA,13098.8690586943,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.025,10500,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.1,11600,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.25,12600,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.5,13800,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.75,15100,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.9,16300,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"quantile",0.975,17700,"sari"
"DE","00+",2023-11-09,2023-11-26,3,"mean",NA,13939.7687152218,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.025,11000,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.1,12200,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.25,13400,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.5,14700,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.75,16200,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.9,17600,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"quantile",0.975,19300,"sari"
"DE","00+",2023-11-09,2023-12-03,4,"mean",NA,14890.082088878,"sari"
