"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.025,18900
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.1,20500
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.25,22000
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.5,23800
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.75,25700
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.9,27600
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.975,29800
"DE","00+",2024-01-04,2024-01-07,1,"mean",NA,24020.4562562328
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.025,19100
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.1,20900
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.25,22700
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.5,24800
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.75,27100
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.9,29300
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.975,32000
"DE","00+",2024-01-04,2024-01-14,2,"mean",NA,25052.3411641501
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.025,19000
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.1,21100
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.25,23100
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.5,25600
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.75,28200
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.9,30700
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.975,33800
"DE","00+",2024-01-04,2024-01-21,3,"mean",NA,25828.9574931204
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.025,18800
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.1,21100
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.25,23300
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.5,26000
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.75,28800
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.9,31700
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.975,35100
"DE","00+",2024-01-04,2024-01-28,4,"mean",NA,26261.0134375645
