"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.025,18100,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.1,19500,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.25,20800,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.5,22300,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.75,23800,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.9,25300,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.975,27000,"sari"
"DE","00+",2024-01-04,2024-01-07,1,"mean",NA,22397.7583307047,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.025,18200,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.1,19800,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.25,21400,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.5,23200,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.75,25100,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.9,27000,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.975,29100,"sari"
"DE","00+",2024-01-04,2024-01-14,2,"mean",NA,23372.7545503115,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.025,18100,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.1,20000,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.25,21800,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.5,23900,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.75,26200,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.9,28300,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.975,30800,"sari"
"DE","00+",2024-01-04,2024-01-21,3,"mean",NA,24107.8336163475,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.025,17900,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.1,20000,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.25,22000,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.5,24300,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.75,26800,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.9,29200,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.975,32000,"sari"
"DE","00+",2024-01-04,2024-01-28,4,"mean",NA,24525.8108488677,"sari"
