"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.025,8120
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.1,8870
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.25,9580
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.5,10430
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.75,11330
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.9,12210
"DE","00+",2025-11-27,2025-11-23,1,"quantile",0.975,13260
"DE","00+",2025-11-27,2025-11-23,1,"mean",NA,10500.9765843562
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.025,8250
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.1,9160
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.25,10030
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.5,11080
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.75,12200
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.9,13290
"DE","00+",2025-11-27,2025-11-30,2,"quantile",0.975,14600
"DE","00+",2025-11-27,2025-11-30,2,"mean",NA,11172.0885055008
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.025,8400
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.1,9460
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.25,10490
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.5,11720
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.75,13060
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.9,14360
"DE","00+",2025-11-27,2025-12-07,3,"quantile",0.975,15920
"DE","00+",2025-11-27,2025-12-07,3,"mean",NA,11841.2437681455
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.025,8550
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.1,9760
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.25,10930
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.5,12350
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.75,13890
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.9,15400
"DE","00+",2025-11-27,2025-12-14,4,"quantile",0.975,17220
"DE","00+",2025-11-27,2025-12-14,4,"mean",NA,12493.2800303516
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.025,560
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.1,690
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.25,830
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.5,1000
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.75,1200
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.9,1400
"DE","00-04",2025-11-27,2025-11-23,1,"quantile",0.975,1640
"DE","00-04",2025-11-27,2025-11-23,1,"mean",NA,1032.24137931231
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.025,510
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.1,670
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.25,840
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.5,1060
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.75,1310
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.9,1570
"DE","00-04",2025-11-27,2025-11-30,2,"quantile",0.975,1900
"DE","00-04",2025-11-27,2025-11-30,2,"mean",NA,1100.63573021445
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.025,470
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.1,650
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.25,840
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.5,1100
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.75,1410
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.9,1740
"DE","00-04",2025-11-27,2025-12-07,3,"quantile",0.975,2150
"DE","00-04",2025-11-27,2025-12-07,3,"mean",NA,1164.46244842834
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.025,430
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.1,630
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.25,850
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.5,1140
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.75,1510
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.9,1890
"DE","00-04",2025-11-27,2025-12-14,4,"quantile",0.975,2400
"DE","00-04",2025-11-27,2025-12-14,4,"mean",NA,1220.49316717412
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.025,160
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.1,230
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.25,310
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.5,420
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.75,540
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.9,680
"DE","05-14",2025-11-27,2025-11-23,1,"quantile",0.975,860
"DE","05-14",2025-11-27,2025-11-23,1,"mean",NA,446.132952976572
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.025,130
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.1,200
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.25,300
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.5,430
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.75,590
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.9,770
"DE","05-14",2025-11-27,2025-11-30,2,"quantile",0.975,1010
"DE","05-14",2025-11-27,2025-11-30,2,"mean",NA,469.469757524611
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.025,100
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.1,180
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.25,280
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.5,430
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.75,640
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.9,860
"DE","05-14",2025-11-27,2025-12-07,3,"quantile",0.975,1170
"DE","05-14",2025-11-27,2025-12-07,3,"mean",NA,492.015272256205
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.025,80
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.1,160
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.25,270
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.5,440
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.75,670
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.9,950
"DE","05-14",2025-11-27,2025-12-14,4,"quantile",0.975,1320
