"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.025,18700
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.1,20300
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.25,22000
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.5,24000
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.75,26200
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.9,28400
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.975,31000
"DE","00+",2024-02-22,2024-02-25,1,"mean",NA,24235.3184185962
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.025,16900
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.1,18700
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.25,20400
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.5,22400
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.75,24700
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.9,27000
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.975,29700
"DE","00+",2024-02-22,2024-03-03,2,"mean",NA,22719.673544315
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.025,15200
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.1,16900
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.25,18600
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.5,20600
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.75,22900
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.9,25100
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.975,27900
"DE","00+",2024-02-22,2024-03-10,3,"mean",NA,20922.4758598879
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.025,13500
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.1,15100
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.25,16700
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.5,18700
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.75,20800
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.9,23000
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.975,25600
"DE","00+",2024-02-22,2024-03-17,4,"mean",NA,18969.0714313454
