"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.025,18200,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.1,19600,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.25,20900,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.5,22500,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.75,24100,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.9,25600,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"quantile",0.975,27400,"sari"
"DE","00+",2024-02-22,2024-02-25,1,"mean",NA,22607.6447876523,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.025,16500,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.1,18000,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.25,19400,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.5,21100,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.75,22800,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.9,24500,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"quantile",0.975,26400,"sari"
"DE","00+",2024-02-22,2024-03-03,2,"mean",NA,21207.5975931064,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.025,14700,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.1,16200,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.25,17700,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.5,19400,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.75,21200,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.9,22900,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"quantile",0.975,24900,"sari"
"DE","00+",2024-02-22,2024-03-10,3,"mean",NA,19549.1297539639,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.025,13100,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.1,14500,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.25,15900,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.5,17600,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.75,19300,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.9,21000,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"quantile",0.975,23000,"sari"
"DE","00+",2024-02-22,2024-03-17,4,"mean",NA,17751.9381385865,"sari"
