"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.025,4400
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.1,5300
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.25,6200
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.5,7300
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.75,8600
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.9,9800
"DE","00+",2023-12-28,2023-12-31,1,"quantile",0.975,11400
"DE","00+",2023-12-28,2023-12-31,1,"mean",NA,7499.00738842933
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.025,4400
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.1,5500
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.25,6600
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.5,8000
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.75,9600
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.9,11200
"DE","00+",2023-12-28,2024-01-07,2,"quantile",0.975,13200
"DE","00+",2023-12-28,2024-01-07,2,"mean",NA,8257.37477373263
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.025,4400
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.1,5600
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.25,7000
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.5,8600
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.75,10600
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.9,12500
"DE","00+",2023-12-28,2024-01-14,3,"quantile",0.975,15000
"DE","00+",2023-12-28,2024-01-14,3,"mean",NA,8962.62918100498
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.025,4400
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.1,5800
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.25,7300
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.5,9200
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.75,11400
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.9,13700
"DE","00+",2023-12-28,2024-01-21,4,"quantile",0.975,16600
"DE","00+",2023-12-28,2024-01-21,4,"mean",NA,9583.98369900832
