"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.025,15200
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.1,16400
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.25,17600
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.5,18900
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.75,20400
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.9,21800
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.975,23400
"DE","00+",2023-12-14,2023-12-17,1,"mean",NA,19085.3044718162
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.025,15600
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.1,17100
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.25,18500
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.5,20200
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.75,22000
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.9,23700
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.975,25700
"DE","00+",2023-12-14,2023-12-24,2,"mean",NA,20346.3412826141
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.025,16000
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.1,17700
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.25,19400
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.5,21400
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.75,23500
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.9,25500
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.975,28000
"DE","00+",2023-12-14,2023-12-31,3,"mean",NA,21585.2249727388
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.025,16400
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.1,18300
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.25,20200
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.5,22500
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.75,24900
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.9,27300
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.975,30100
"DE","00+",2023-12-14,2024-01-07,4,"mean",NA,22735.8665372048
