"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.025,14500,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.1,15600,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.25,16700,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.5,17900,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.75,19100,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.9,20300,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"quantile",0.975,21700,"sari"
"DE","00+",2023-12-14,2023-12-17,1,"mean",NA,17995.2366787471,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.025,14900,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.1,16300,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.25,17500,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.5,19100,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.75,20600,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.9,22200,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"quantile",0.975,23900,"sari"
"DE","00+",2023-12-14,2023-12-24,2,"mean",NA,19197.6392000525,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.025,15300,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.1,16900,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.25,18400,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.5,20200,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.75,22100,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.9,23900,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"quantile",0.975,26100,"sari"
"DE","00+",2023-12-14,2023-12-31,3,"mean",NA,20377.3672578994,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.025,15700,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.1,17500,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.25,19200,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.5,21300,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.75,23500,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.9,25600,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"quantile",0.975,28100,"sari"
"DE","00+",2023-12-14,2024-01-07,4,"mean",NA,21477.2817273336,"sari"
