"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.025,6600
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.1,7200
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.25,7800
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.5,8400
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.75,9100
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.9,9700
"DE","00+",2024-06-27,2024-06-30,1,"quantile",0.975,10500
"DE","00+",2024-06-27,2024-06-30,1,"mean",NA,8486.02808896599
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.025,6200
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.1,6800
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.25,7300
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.5,8000
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.75,8700
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.9,9300
"DE","00+",2024-06-27,2024-07-07,2,"quantile",0.975,10100
"DE","00+",2024-06-27,2024-07-07,2,"mean",NA,8076.51599468182
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.025,5900
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.1,6500
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.25,7000
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.5,7700
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.75,8400
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.9,9100
"DE","00+",2024-06-27,2024-07-14,3,"quantile",0.975,9900
"DE","00+",2024-06-27,2024-07-14,3,"mean",NA,7774.07861382477
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.025,5600
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.1,6200
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.25,6800
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.5,7500
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.75,8200
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.9,8800
"DE","00+",2024-06-27,2024-07-21,4,"quantile",0.975,9700
"DE","00+",2024-06-27,2024-07-21,4,"mean",NA,7555.18474152387
