"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.025,14500
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.1,15700
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.25,16800
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.5,18200
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.75,19700
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.9,21100
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.975,22800
"DE","00+",2024-01-18,2024-01-21,1,"mean",NA,18378.1752327126
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.025,14200
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.1,15600
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.25,17000
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.5,18600
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.75,20300
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.9,21900
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.975,23900
"DE","00+",2024-01-18,2024-01-28,2,"mean",NA,18746.4484653243
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.025,13900
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.1,15400
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.25,16900
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.5,18700
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.75,20600
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.9,22400
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.975,24600
"DE","00+",2024-01-18,2024-02-04,3,"mean",NA,18856.7799897692
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.025,13400
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.1,15000
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.25,16600
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.5,18500
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.75,20500
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.9,22400
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.975,24800
"DE","00+",2024-01-18,2024-02-11,4,"mean",NA,18672.0247719686
