"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.025,13900,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.1,15000,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.25,16000,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.5,17200,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.75,18400,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.9,19600,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.975,21000,"sari"
"DE","00+",2024-01-18,2024-01-21,1,"mean",NA,17311.1497144878,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.025,13700,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.1,14900,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.25,16100,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.5,17500,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.75,19000,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.9,20400,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"quantile",0.975,22100,"sari"
"DE","00+",2024-01-18,2024-01-28,2,"mean",NA,17684.1292724125,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.025,13300,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.1,14700,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.25,16100,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.5,17700,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.75,19300,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.9,20900,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"quantile",0.975,22800,"sari"
"DE","00+",2024-01-18,2024-02-04,3,"mean",NA,17811.6393410687,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.025,12900,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.1,14400,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.25,15800,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.5,17500,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.75,19300,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.9,21000,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"quantile",0.975,23100,"sari"
"DE","00+",2024-01-18,2024-02-11,4,"mean",NA,17664.2466814146,"sari"
