"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.025,8950
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.1,9770
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.25,10560
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.5,11490
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.75,12490
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.9,13460
"DE","00+",2025-12-11,2025-12-07,1,"quantile",0.975,14620
"DE","00+",2025-12-11,2025-12-07,1,"mean",NA,11573.1424663319
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.025,9020
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.1,10010
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.25,10970
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.5,12110
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.75,13340
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.9,14530
"DE","00+",2025-12-11,2025-12-14,2,"quantile",0.975,15970
"DE","00+",2025-12-11,2025-12-14,2,"mean",NA,12214.6209334101
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.025,9100
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.1,10240
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.25,11350
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.5,12690
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.75,14140
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.9,15540
"DE","00+",2025-12-11,2025-12-21,3,"quantile",0.975,17240
"DE","00+",2025-12-11,2025-12-21,3,"mean",NA,12819.6671102889
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.025,9150
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.1,10430
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.25,11690
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.5,13200
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.75,14860
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.9,16470
"DE","00+",2025-12-11,2025-12-28,4,"quantile",0.975,18420
"DE","00+",2025-12-11,2025-12-28,4,"mean",NA,13361.2049374712
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.025,730
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.1,910
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.25,1090
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.5,1310
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.75,1570
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.9,1830
"DE","00-04",2025-12-11,2025-12-07,1,"quantile",0.975,2150
"DE","00-04",2025-12-11,2025-12-07,1,"mean",NA,1352.81977584884
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.025,660
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.1,870
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.25,1080
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.5,1360
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.75,1690
"DE","00-04",2025-12-11,2025-12-14,2,"quantile",0.9,2030
