"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.025,6300
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.1,6800
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.25,7300
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.5,7900
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.75,8500
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.9,9000
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.975,9700
"DE","00+",2024-05-30,2024-06-02,1,"mean",NA,7968.8690187961
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.025,5800
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.1,6300
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.25,6800
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.5,7400
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.75,8000
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.9,8500
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.975,9200
"DE","00+",2024-05-30,2024-06-09,2,"mean",NA,7443.42429767165
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.025,5400
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.1,5900
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.25,6400
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.5,7000
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.75,7600
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.9,8100
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.975,8800
"DE","00+",2024-05-30,2024-06-16,3,"mean",NA,7053.91458502354
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.025,5200
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.1,5700
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.25,6100
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.5,6700
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.75,7300
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.9,7800
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.975,8500
"DE","00+",2024-05-30,2024-06-23,4,"mean",NA,6785.49216043703
