"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.025,21200
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.1,23000
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.25,24700
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.5,26700
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.75,28800
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.9,30900
"DE","00+",2025-03-06,2025-03-02,1,"quantile",0.975,33300
"DE","00+",2025-03-06,2025-03-02,1,"mean",NA,26892.4644660197
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.025,19200
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.1,21100
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.25,22900
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.5,25000
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.75,27300
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.9,29600
"DE","00+",2025-03-06,2025-03-09,2,"quantile",0.975,32300
"DE","00+",2025-03-06,2025-03-09,2,"mean",NA,25260.0592831612
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.025,17200
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.1,19100
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.25,21000
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.5,23200
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.75,25600
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.9,27900
"DE","00+",2025-03-06,2025-03-16,3,"quantile",0.975,30700
"DE","00+",2025-03-06,2025-03-16,3,"mean",NA,23420.0086365368
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.025,15300
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.1,17200
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.25,19000
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.5,21200
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.75,23600
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.9,25900
"DE","00+",2025-03-06,2025-03-23,4,"quantile",0.975,28700
"DE","00+",2025-03-06,2025-03-23,4,"mean",NA,21471.2059698742
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.025,2200
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.1,2600
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.25,3000
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.5,3500
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.75,4000
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.9,4600
"DE","00-04",2025-03-06,2025-03-02,1,"quantile",0.975,5200
"DE","00-04",2025-03-06,2025-03-02,1,"mean",NA,3612.37825979668
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.025,1900
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.1,2300
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.25,2800
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.5,3300
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.75,3900
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.9,4600
"DE","00-04",2025-03-06,2025-03-09,2,"quantile",0.975,5300
"DE","00-04",2025-03-06,2025-03-09,2,"mean",NA,3456.39592940358
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.025,1700
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.1,2100
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.25,2600
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.5,3100
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.75,3800
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.9,4500
"DE","00-04",2025-03-06,2025-03-16,3,"quantile",0.975,5300
"DE","00-04",2025-03-06,2025-03-16,3,"mean",NA,3274.37956054705
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.025,1400
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.1,1900
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.25,2300
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.5,2900
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.75,3600
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.9,4300
"DE","00-04",2025-03-06,2025-03-23,4,"quantile",0.975,5200
"DE","00-04",2025-03-06,2025-03-23,4,"mean",NA,3071.77770776876
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.025,900
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.1,1200
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.25,1500
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.5,2000
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.75,2500
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.9,3000
"DE","05-14",2025-03-06,2025-03-02,1,"quantile",0.975,3700
"DE","05-14",2025-03-06,2025-03-02,1,"mean",NA,2087.0129748789
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.025,700
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.1,1000
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.25,1400
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.5,1900
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.75,2500
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.9,3200
"DE","05-14",2025-03-06,2025-03-09,2,"quantile",0.975,4000
"DE","05-14",2025-03-06,2025-03-09,2,"mean",NA,2057.83070894867
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.025,500
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.1,900
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.25,1300
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.5,1800
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.75,2500
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.9,3300
"DE","05-14",2025-03-06,2025-03-16,3,"quantile",0.975,4300
"DE","05-14",2025-03-06,2025-03-16,3,"mean",NA,2018.41270675141
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.025,400
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.1,700
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.25,1100
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.5,1700
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.75,2500
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.9,3300
"DE","05-14",2025-03-06,2025-03-23,4,"quantile",0.975,4500
"DE","05-14",2025-03-06,2025-03-23,4,"mean",NA,1975.15936541577
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.025,700
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.1,900
"DE","15-34",2025-03-06,2025-03-02,1,"quantile",0.25,1100
