location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,41,2024-10-13,8709,7591.0,63.0,21.0,,,,,,,,,
DE,00+,2024,42,2024-10-20,8955,7374.0,76.0,,,,,,,,,,
DE,00+,2024,43,2024-10-27,9600,6721.0,,,,,,,,,,,
DE,00+,2024,44,2024-11-03,5358,,,,,,,,,,,,
DE,00-04,2024,41,2024-10-13,236,202.0,2.0,1.0,,,,,,,,,
DE,00-04,2024,42,2024-10-20,236,243.0,2.0,,,,,,,,,,
DE,00-04,2024,43,2024-10-27,317,212.0,,,,,,,,,,,
DE,00-04,2024,44,2024-11-03,166,,,,,,,,,,,,
DE,05-14,2024,41,2024-10-13,93,83.0,0.0,0.0,,,,,,,,,
DE,05-14,2024,42,2024-10-20,80,98.0,0.0,,,,,,,,,,
DE,05-14,2024,43,2024-10-27,135,105.0,,,,,,,,,,,
DE,05-14,2024,44,2024-11-03,77,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713.0,7.0,1.0,,,,,,,,,
DE,15-34,2024,42,2024-10-20,829,682.0,13.0,,,,,,,,,,
DE,15-34,2024,43,2024-10-27,773,594.0,,,,,,,,,,,
DE,15-34,2024,44,2024-11-03,422,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666.0,17.0,5.0,,,,,,,,,
DE,35-59,2024,42,2024-10-20,1827,1523.0,24.0,,,,,,,,,,
DE,35-59,2024,43,2024-10-27,1940,1363.0,,,,,,,,,,,
DE,35-59,2024,44,2024-11-03,958,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284.0,22.0,8.0,,,,,,,,,
DE,60-79,2024,42,2024-10-20,2792,2297.0,12.0,,,,,,,,,,
DE,60-79,2024,43,2024-10-27,3045,2055.0,,,,,,,,,,,
DE,60-79,2024,44,2024-11-03,1736,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643.0,15.0,6.0,,,,,,,,,
DE,80+,2024,42,2024-10-20,3191,2531.0,25.0,,,,,,,,,,
DE,80+,2024,43,2024-10-27,3390,2392.0,,,,,,,,,,,
DE,80+,2024,44,2024-11-03,1999,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481.0,2.0,1.0,,,,,,,,,
DE-BB-BE,00+,2024,42,2024-10-20,773,567.0,3.0,,,,,,,,,,
DE-BB-BE,00+,2024,43,2024-10-27,843,652.0,,,,,,,,,,,
DE-BB-BE,00+,2024,44,2024-11-03,473,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898.0,6.0,2.0,,,,,,,,,
DE-BW,00+,2024,42,2024-10-20,1172,868.0,10.0,,,,,,,,,,
DE-BW,00+,2024,43,2024-10-27,988,755.0,,,,,,,,,,,
DE-BW,00+,2024,44,2024-11-03,612,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824.0,11.0,2.0,,,,,,,,,
DE-BY,00+,2024,42,2024-10-20,2192,1446.0,1.0,,,,,,,,,,
DE-BY,00+,2024,43,2024-10-27,1843,1176.0,,,,,,,,,,,
DE-BY,00+,2024,44,2024-11-03,1150,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394.0,2.0,-4.0,,,,,,,,,
DE-HE,00+,2024,42,2024-10-20,621,402.0,1.0,,,,,,,,,,
DE-HE,00+,2024,43,2024-10-27,726,322.0,,,,,,,,,,,
DE-HE,00+,2024,44,2024-11-03,418,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316.0,1.0,0.0,,,,,,,,,
DE-MV,00+,2024,42,2024-10-20,181,385.0,2.0,,,,,,,,,,
DE-MV,00+,2024,43,2024-10-27,274,255.0,,,,,,,,,,,
DE-MV,00+,2024,44,2024-11-03,89,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571.0,13.0,1.0,,,,,,,,,
DE-NI-HB,00+,2024,42,2024-10-20,552,613.0,8.0,,,,,,,,,,
DE-NI-HB,00+,2024,43,2024-10-27,614,543.0,,,,,,,,,,,
DE-NI-HB,00+,2024,44,2024-11-03,306,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274.0,14.0,2.0,,,,,,,,,
DE-NW,00+,2024,42,2024-10-20,1078,1101.0,6.0,,,,,,,,,,
DE-NW,00+,2024,43,2024-10-27,1348,904.0,,,,,,,,,,,
DE-NW,00+,2024,44,2024-11-03,612,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459.0,-1.0,10.0,,,,,,,,,
DE-RP-SL,00+,2024,42,2024-10-20,609,352.0,13.0,,,,,,,,,,
DE-RP-SL,00+,2024,43,2024-10-27,573,283.0,,,,,,,,,,,
DE-RP-SL,00+,2024,44,2024-11-03,316,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358.0,4.0,2.0,,,,,,,,,
DE-SH-HH,00+,2024,42,2024-10-20,551,423.0,22.0,,,,,,,,,,
DE-SH-HH,00+,2024,43,2024-10-27,574,401.0,,,,,,,,,,,
DE-SH-HH,00+,2024,44,2024-11-03,276,,,,,,,,,,,,
