location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,40,2024-10-06,1662,582.0,333.0,332.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
DE,00+,2024,41,2024-10-13,1579,1164.0,249.0,250.0,83.0,83.0,-83.0,83.0,-83.0,83.0,0.0,0.0
DE,00+,2024,42,2024-10-20,1912,831.0,333.0,249.0,0.0,83.0,0.0,0.0,83.0,0.0,0.0,0.0
DE,00+,2024,43,2024-10-27,2078,831.0,582.0,83.0,167.0,0.0,0.0,83.0,0.0,0.0,83.0,0.0
DE,00+,2024,44,2024-11-03,1912,831.0,249.0,167.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0
DE,00+,2024,45,2024-11-10,1912,665.0,166.0,166.0,0.0,-83.0,0.0,0.0,83.0,0.0,0.0,-83.0
DE,00+,2024,46,2024-11-17,1579,582.0,333.0,83.0,-83.0,0.0,0.0,83.0,0.0,0.0,0.0,-250.0
DE,00+,2024,47,2024-11-24,1912,415.0,250.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,-83.0
DE,00+,2024,48,2024-12-01,1247,665.0,166.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2024,49,2024-12-08,1413,831.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0
DE,00+,2024,50,2024-12-15,1080,0.0,0.0,998.0,83.0,0.0,0.0,0.0,-83.0,-83.0,0.0,0.0
DE,00+,2024,51,2024-12-22,0,0.0,1995.0,83.0,-83.0,83.0,0.0,-83.0,0.0,0.0,0.0,0.0
DE,00+,2024,52,2024-12-29,0,1496.0,166.0,167.0,0.0,0.0,83.0,-83.0,0.0,83.0,0.0,0.0
DE,00+,2025,1,2025-01-05,831,249.0,167.0,83.0,83.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,2,2025-01-12,498,250.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,-83.0
DE,00+,2025,3,2025-01-19,415,166.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,4,2025-01-26,415,250.0,83.0,83.0,0.0,0.0,-83.0,0.0,83.0,0.0,0.0,-83.0
DE,00+,2025,5,2025-02-02,581,167.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,-83.0
DE,00+,2025,6,2025-02-09,415,83.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,7,2025-02-16,249,166.0,83.0,-83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,8,2025-02-23,332,166.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
