location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-11-21,2024-11-24,1,quantile,0.025,540.381176540772
DE,00+,2024-11-21,2024-11-24,1,quantile,0.1,1489.2242937354265
DE,00+,2024-11-21,2024-11-24,1,quantile,0.25,1794.5460093856207
DE,00+,2024-11-21,2024-11-24,1,quantile,0.5,1874.219538481931
DE,00+,2024-11-21,2024-11-24,1,quantile,0.75,1905.9146583281872
DE,00+,2024-11-21,2024-11-24,1,quantile,0.9,1923.8671243550084
DE,00+,2024-11-21,2024-11-24,1,quantile,0.975,1932.9717633464327
DE,00+,2024-11-21,2024-12-01,2,quantile,0.025,494.3945645414798
DE,00+,2024-11-21,2024-12-01,2,quantile,0.1,1381.505591420125
DE,00+,2024-11-21,2024-12-01,2,quantile,0.25,1812.0096146630608
DE,00+,2024-11-21,2024-12-01,2,quantile,0.5,2027.9224493785812
DE,00+,2024-11-21,2024-12-01,2,quantile,0.75,2085.751535978103
DE,00+,2024-11-21,2024-12-01,2,quantile,0.9,2112.0348897655704
DE,00+,2024-11-21,2024-12-01,2,quantile,0.975,2125.1149705959724
DE,00+,2024-11-21,2024-12-08,3,quantile,0.025,502.0274450460571
DE,00+,2024-11-21,2024-12-08,3,quantile,0.1,1389.3232245650906
DE,00+,2024-11-21,2024-12-08,3,quantile,0.25,1903.390871715353
DE,00+,2024-11-21,2024-12-08,3,quantile,0.5,2266.6154071681285
DE,00+,2024-11-21,2024-12-08,3,quantile,0.75,2385.3374377498353
DE,00+,2024-11-21,2024-12-08,3,quantile,0.9,2400.8354716368576
DE,00+,2024-11-21,2024-12-08,3,quantile,0.975,2408.240776393621
DE,00+,2024-11-21,2024-12-15,4,quantile,0.025,472.74153067357577
DE,00+,2024-11-21,2024-12-15,4,quantile,0.1,1361.5353425640046
DE,00+,2024-11-21,2024-12-15,4,quantile,0.25,1837.0063612774434
DE,00+,2024-11-21,2024-12-15,4,quantile,0.5,2293.8425566353553
DE,00+,2024-11-21,2024-12-15,4,quantile,0.75,2471.2111761688234
DE,00+,2024-11-21,2024-12-15,4,quantile,0.9,2568.1043955222326
DE,00+,2024-11-21,2024-12-15,4,quantile,0.975,2613.797377683756
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.025,2192.5959047778388
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.1,4297.969094241911
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.25,4874.226528553014
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.5,5117.4967358494905
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.75,5196.4708724763095
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.9,5269.727367635455
DE,00-04,2024-11-21,2024-11-24,1,quantile,0.975,5392.819254844443
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.025,1886.4909213319102
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.1,4231.902649678593
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.25,4865.304673686619
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.5,5396.775142438419
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.75,5766.853766274142
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.9,5851.393908907355
DE,00-04,2024-11-21,2024-12-01,2,quantile,0.975,6150.559558116553
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.025,1516.3052654066835
DE,00-04,2024-11-21,2024-12-08,3,quantile,0.1,4105.319473032886
