location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-17,2024-10-20,1,quantile,0.025,543.9533610910922
DE,00+,2024-10-17,2024-10-20,1,quantile,0.1,1551.6561712867308
DE,00+,2024-10-17,2024-10-20,1,quantile,0.25,1724.4115399269472
DE,00+,2024-10-17,2024-10-20,1,quantile,0.5,1815.8414041199037
DE,00+,2024-10-17,2024-10-20,1,quantile,0.75,1866.831093849365
DE,00+,2024-10-17,2024-10-20,1,quantile,0.9,1882.68048563804
DE,00+,2024-10-17,2024-10-20,1,quantile,0.975,2030.2586028654543
DE,00+,2024-10-17,2024-10-27,2,quantile,0.025,506.9653720501785
DE,00+,2024-10-17,2024-10-27,2,quantile,0.1,1408.150966790418
DE,00+,2024-10-17,2024-10-27,2,quantile,0.25,1603.703203507816
DE,00+,2024-10-17,2024-10-27,2,quantile,0.5,1678.851649244492
DE,00+,2024-10-17,2024-10-27,2,quantile,0.75,1812.25140081154
DE,00+,2024-10-17,2024-10-27,2,quantile,0.9,1863.9370720575712
DE,00+,2024-10-17,2024-10-27,2,quantile,0.975,2227.925846354879
DE,00+,2024-10-17,2024-11-03,3,quantile,0.025,487.5221497128947
DE,00+,2024-10-17,2024-11-03,3,quantile,0.1,1241.5638717716702
DE,00+,2024-10-17,2024-11-03,3,quantile,0.25,1509.381221138665
DE,00+,2024-10-17,2024-11-03,3,quantile,0.5,1571.356379762736
DE,00+,2024-10-17,2024-11-03,3,quantile,0.75,1659.383172823937
DE,00+,2024-10-17,2024-11-03,3,quantile,0.9,1691.2158112810152
DE,00+,2024-10-17,2024-11-03,3,quantile,0.975,2171.645783571941
DE,00+,2024-10-17,2024-11-10,4,quantile,0.025,446.3558102756174
DE,00+,2024-10-17,2024-11-10,4,quantile,0.1,1334.6637315119572
DE,00+,2024-10-17,2024-11-10,4,quantile,0.25,1614.8092277573617
DE,00+,2024-10-17,2024-11-10,4,quantile,0.5,1640.1078463917613
DE,00+,2024-10-17,2024-11-10,4,quantile,0.75,1766.3086253156803
DE,00+,2024-10-17,2024-11-10,4,quantile,0.9,1806.8036394601907
DE,00+,2024-10-17,2024-11-10,4,quantile,0.975,2169.305593786072
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.025,2139.258179133546
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.1,3501.2797125784477
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.25,3895.8986517012936
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.5,4006.8946719063374
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.75,4339.565921810909
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.9,4503.293575194409
DE,00-04,2024-10-17,2024-10-20,1,quantile,0.975,5005.457582621097
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.025,1928.3088537911644
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.1,3708.6090329995473
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.25,3943.4565556739353
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.5,3985.0093077161027
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.75,4074.4571952963206
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.9,4998.3124150735675
DE,00-04,2024-10-17,2024-10-27,2,quantile,0.975,5730.539696317328
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.025,1648.708526132036
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.1,3536.253542963198
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.25,3690.6477435653846
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.5,3784.35541939839
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.75,3837.9389079426555
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.9,4616.919911911675
DE,00-04,2024-10-17,2024-11-03,3,quantile,0.975,6255.541291792721
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.025,1448.1791980131788
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.1,3674.694654538472
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.25,3964.9533606210703
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.5,4192.613137998757
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.75,4253.02692516948
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.9,4623.115176716436
DE,00-04,2024-10-17,2024-11-10,4,quantile,0.975,6959.589825369845
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.025,685.6213060240524
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.1,1593.167879780519
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.25,1750.3029494900406
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.5,1838.819363623886
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.75,1869.8098800019884
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.9,2180.948139521397
DE,05-14,2024-10-17,2024-10-20,1,quantile,0.975,2480.6478164314326
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.025,595.8020927290249
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.1,1463.699554788418
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.25,1620.0999874561596
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.5,1688.3844059190008
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.75,1729.7088360248956
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.9,2194.1219539614945
DE,05-14,2024-10-17,2024-10-27,2,quantile,0.975,2454.890788739646
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.025,543.4920593732579
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.1,1384.2548728564554
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.25,1636.601406460007
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.5,1674.1709397967934
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.75,1793.2977340248158
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.9,2109.298470127403
DE,05-14,2024-10-17,2024-11-03,3,quantile,0.975,2864.1042776139707
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.025,492.1166611861301
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.1,1477.655279694172
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.25,1885.012518874475
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.5,1978.3351058231517
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.75,2024.9883059893218
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.9,2292.7487322420557
DE,05-14,2024-10-17,2024-11-10,4,quantile,0.975,2788.5186171978303
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.025,650.1174096099919
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.1,1813.3667866983483
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.25,2236.6249630687316
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.5,2334.0671929968794
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.75,2358.3757719851515
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.9,2436.140556110613
DE,15-34,2024-10-17,2024-10-20,1,quantile,0.975,2710.280885036468
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.025,566.8542472732479
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.1,1613.935928614608
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.25,2029.2096724472608
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.5,2066.5061427498563
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.75,2248.7293221703308
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.9,2351.5157271350977
DE,15-34,2024-10-17,2024-10-27,2,quantile,0.975,2796.674504721539
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.025,534.6209980230681
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.1,1582.1250113134372
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.25,1914.880910383033
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.5,1957.3149527035644
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.75,2073.8738508076667
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.9,2202.305692007453
DE,15-34,2024-10-17,2024-11-03,3,quantile,0.975,2631.7174389794336
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.025,500.91526056494
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.1,1611.9666771244213
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.25,2033.4083995183707
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.5,2108.3234865145423
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.75,2146.1252088225806
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.9,2173.0859829909177
DE,15-34,2024-10-17,2024-11-10,4,quantile,0.975,2569.941772444888
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.025,479.83822309262985
DE,35-59,2024-10-17,2024-10-20,1,quantile,0.1,1656.1500985199614
