location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-11-07,2024-11-10,1,quantile,0.025,529.6414829513703
DE,00+,2024-11-07,2024-11-10,1,quantile,0.1,1188.9821468897796
DE,00+,2024-11-07,2024-11-10,1,quantile,0.25,1400.7164222029476
DE,00+,2024-11-07,2024-11-10,1,quantile,0.5,1450.1518343848222
DE,00+,2024-11-07,2024-11-10,1,quantile,0.75,1501.783166374278
DE,00+,2024-11-07,2024-11-10,1,quantile,0.9,1546.0787565227097
DE,00+,2024-11-07,2024-11-10,1,quantile,0.975,1661.19405987908
DE,00+,2024-11-07,2024-11-17,2,quantile,0.025,493.86138229138817
DE,00+,2024-11-07,2024-11-17,2,quantile,0.1,1057.5377990428665
DE,00+,2024-11-07,2024-11-17,2,quantile,0.25,1273.4065357857844
DE,00+,2024-11-07,2024-11-17,2,quantile,0.5,1504.6081914761512
DE,00+,2024-11-07,2024-11-17,2,quantile,0.75,1591.7373721073834
DE,00+,2024-11-07,2024-11-17,2,quantile,0.9,1631.3488070767287
DE,00+,2024-11-07,2024-11-17,2,quantile,0.975,1829.4586137568563
DE,00+,2024-11-07,2024-11-24,3,quantile,0.025,475.5803782629453
DE,00+,2024-11-07,2024-11-24,3,quantile,0.1,1087.182548663938
DE,00+,2024-11-07,2024-11-24,3,quantile,0.25,1501.0074225496714
DE,00+,2024-11-07,2024-11-24,3,quantile,0.5,1743.7291966487264
DE,00+,2024-11-07,2024-11-24,3,quantile,0.75,1807.1965359946466
DE,00+,2024-11-07,2024-11-24,3,quantile,0.9,1965.9396871475153
DE,00+,2024-11-07,2024-11-24,3,quantile,0.975,2090.74257732318
DE,00+,2024-11-07,2024-12-01,4,quantile,0.025,465.5242324868358
DE,00+,2024-11-07,2024-12-01,4,quantile,0.1,1201.6737619201047
DE,00+,2024-11-07,2024-12-01,4,quantile,0.25,1391.1309922130006
DE,00+,2024-11-07,2024-12-01,4,quantile,0.5,1619.7266880961683
DE,00+,2024-11-07,2024-12-01,4,quantile,0.75,2024.773659917379
DE,00+,2024-11-07,2024-12-01,4,quantile,0.9,2048.6677130512226
DE,00+,2024-11-07,2024-12-01,4,quantile,0.975,2206.590463209259
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.025,2219.6657920977204
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.1,3736.961754950774
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.25,4025.8084490477436
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.5,4051.2444785494454
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.75,4392.5413880603055
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.9,4709.482114655676
DE,00-04,2024-11-07,2024-11-10,1,quantile,0.975,5020.543767913083
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.025,1942.7381503436125
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.1,3789.5970668381874
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.25,3902.2455349526704
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.5,4193.701337942756
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.75,4903.665189541687
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.9,5478.350604244003
DE,00-04,2024-11-07,2024-11-17,2,quantile,0.975,5558.97665564561
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.025,1700.936981474601
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.1,3392.884212217005
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.25,4717.597690209015
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.5,4956.28612600199
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.75,5445.792311126656
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.9,5831.675309349111
DE,00-04,2024-11-07,2024-11-24,3,quantile,0.975,6458.79367928075
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.025,1436.2638614641012
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.1,3442.343637360567
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.25,4190.351607953941
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.5,4684.663408679758
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.75,5471.401965740363
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.9,5644.387745394813
DE,00-04,2024-11-07,2024-12-01,4,quantile,0.975,7336.835785499783
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.025,688.5469142714499
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.1,1496.7169992706617
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.25,1603.2160906567094
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.5,1790.540143517311
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.75,1833.788367661457
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.9,2050.2979806810654
DE,05-14,2024-11-07,2024-11-10,1,quantile,0.975,2097.387702331815
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.025,620.0331035285268
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.1,1513.0328291701032
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.25,1579.6119068967648
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.5,1837.4958552930443
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.75,2150.260101770517
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.9,2394.7121034440192
DE,05-14,2024-11-07,2024-11-17,2,quantile,0.975,2588.621909347367
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.025,498.263170620265
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.1,1332.9934663597467
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.25,2067.6777218542206
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.5,2229.5836596203185
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.75,2267.3169053596284
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.9,2726.900342568855
DE,05-14,2024-11-07,2024-11-24,3,quantile,0.975,2776.008867710431
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.025,486.6634202863759
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.1,1520.093918353467
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.25,1879.5908955925074
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.5,2322.969280638319
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.75,2583.27926272113
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.9,2920.8637741531597
DE,05-14,2024-11-07,2024-12-01,4,quantile,0.975,3135.816829296403
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.025,618.9800031692073
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.1,1382.604592360363
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.25,1714.9438628940763
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.5,1734.7445018874757
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.75,1846.9822890731953
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.9,1954.7115255890083
DE,15-34,2024-11-07,2024-11-10,1,quantile,0.975,2083.6392445384076
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.025,561.1370452334306
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.1,1353.3945951254173
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.25,1682.1577470994384
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.5,1798.5690419048594
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.75,1941.6806216866873
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.9,2075.4765719612155
DE,15-34,2024-11-07,2024-11-17,2,quantile,0.975,2157.8222899553807
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.025,540.3121181586083
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.1,1408.9553749941902
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.25,1865.0846902213912
DE,15-34,2024-11-07,2024-11-24,3,quantile,0.5,2073.8306960874147
