location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-24,2024-10-27,1,quantile,0.025,569.839710491323
DE,00+,2024-10-24,2024-10-27,1,quantile,0.1,1467.8552395488482
DE,00+,2024-10-24,2024-10-27,1,quantile,0.25,1625.6803757211783
DE,00+,2024-10-24,2024-10-27,1,quantile,0.5,1672.4184528728233
DE,00+,2024-10-24,2024-10-27,1,quantile,0.75,1699.087122330545
DE,00+,2024-10-24,2024-10-27,1,quantile,0.9,1765.168939254428
DE,00+,2024-10-24,2024-10-27,1,quantile,0.975,1915.5779355410366
DE,00+,2024-10-24,2024-11-03,2,quantile,0.025,504.08672113761156
DE,00+,2024-10-24,2024-11-03,2,quantile,0.1,1338.5555476995507
DE,00+,2024-10-24,2024-11-03,2,quantile,0.25,1608.7936280857543
DE,00+,2024-10-24,2024-11-03,2,quantile,0.5,1628.1487690460247
DE,00+,2024-10-24,2024-11-03,2,quantile,0.75,1705.0623762224575
DE,00+,2024-10-24,2024-11-03,2,quantile,0.9,1765.5298575774243
DE,00+,2024-10-24,2024-11-03,2,quantile,0.975,2120.795012490868
DE,00+,2024-10-24,2024-11-10,3,quantile,0.025,484.99917611065484
DE,00+,2024-10-24,2024-11-10,3,quantile,0.1,1251.81081587848
DE,00+,2024-10-24,2024-11-10,3,quantile,0.25,1713.8445813175676
DE,00+,2024-10-24,2024-11-10,3,quantile,0.5,1735.654343742328
DE,00+,2024-10-24,2024-11-10,3,quantile,0.75,1757.1396323163585
DE,00+,2024-10-24,2024-11-10,3,quantile,0.9,1847.645654998676
DE,00+,2024-10-24,2024-11-10,3,quantile,0.975,2181.5759942967834
DE,00+,2024-10-24,2024-11-17,4,quantile,0.025,458.0904704497717
DE,00+,2024-10-24,2024-11-17,4,quantile,0.1,1431.4165853143638
DE,00+,2024-10-24,2024-11-17,4,quantile,0.25,1652.831862290043
DE,00+,2024-10-24,2024-11-17,4,quantile,0.5,1722.4727712499619
DE,00+,2024-10-24,2024-11-17,4,quantile,0.75,1829.0486954982996
DE,00+,2024-10-24,2024-11-17,4,quantile,0.9,1868.0683142154696
DE,00+,2024-10-24,2024-11-17,4,quantile,0.975,2117.177422456026
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.025,2207.6354309112567
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.1,3979.01934218035
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.25,4454.437836369165
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.5,4552.624215999112
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.75,4634.603802161568
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.9,4929.133841680891
DE,00-04,2024-10-24,2024-10-27,1,quantile,0.975,5463.693736866639
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.025,1911.4595079359065
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.1,3778.924683341194
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.25,3899.948993061252
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.5,4240.874144632193
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.75,4571.029861021491
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.9,5020.021364763579
DE,00-04,2024-10-24,2024-11-03,2,quantile,0.975,5949.9466525863845
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.025,1667.6741048528668
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.1,3989.020118193289
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.25,4429.786192081413
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.5,4638.733971644519
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.75,4710.928298174543
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.9,4954.449225775416
DE,00-04,2024-10-24,2024-11-10,3,quantile,0.975,6582.256550062984
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.025,1510.2268387980473
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.1,3990.393171641389
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.25,4714.63763882357
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.5,4927.843620357177
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.75,5004.2234015742015
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.9,5127.077617093478
DE,00-04,2024-10-24,2024-11-17,4,quantile,0.975,7025.160233457338
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.025,694.7430183453204
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.1,1527.428580925518
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.25,1626.7988795463946
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.5,1643.661963953929
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.75,1683.123118839008
DE,05-14,2024-10-24,2024-10-27,1,quantile,0.9,1967.5996370340522
