location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-11-14,2024-11-17,1,quantile,0.025,550.153647014187
DE,00+,2024-11-14,2024-11-17,1,quantile,0.1,1422.385589800661
DE,00+,2024-11-14,2024-11-17,1,quantile,0.25,1471.4295711741147
DE,00+,2024-11-14,2024-11-17,1,quantile,0.5,1597.955236945036
DE,00+,2024-11-14,2024-11-17,1,quantile,0.75,1705.1241749000988
DE,00+,2024-11-14,2024-11-17,1,quantile,0.9,1754.1632981959956
DE,00+,2024-11-14,2024-11-17,1,quantile,0.975,1927.2238953189783
DE,00+,2024-11-14,2024-11-24,2,quantile,0.025,499.648158785738
DE,00+,2024-11-14,2024-11-24,2,quantile,0.1,1275.5353449960487
DE,00+,2024-11-14,2024-11-24,2,quantile,0.25,1714.8908905784465
DE,00+,2024-11-14,2024-11-24,2,quantile,0.5,1914.81389336066
DE,00+,2024-11-14,2024-11-24,2,quantile,0.75,2029.5499061565492
DE,00+,2024-11-14,2024-11-24,2,quantile,0.9,2097.0142423213874
DE,00+,2024-11-14,2024-11-24,2,quantile,0.975,2135.5912735747875
DE,00+,2024-11-14,2024-12-01,3,quantile,0.025,489.6848388068446
DE,00+,2024-11-14,2024-12-01,3,quantile,0.1,1370.3043007835392
DE,00+,2024-11-14,2024-12-01,3,quantile,0.25,1780.882862395118
DE,00+,2024-11-14,2024-12-01,3,quantile,0.5,2048.767046031934
DE,00+,2024-11-14,2024-12-01,3,quantile,0.75,2166.2729053080316
DE,00+,2024-11-14,2024-12-01,3,quantile,0.9,2211.876638734211
DE,00+,2024-11-14,2024-12-01,3,quantile,0.975,2236.522384506189
DE,00+,2024-11-14,2024-12-08,4,quantile,0.025,457.78933105362404
DE,00+,2024-11-14,2024-12-08,4,quantile,0.1,1292.1781463819352
DE,00+,2024-11-14,2024-12-08,4,quantile,0.25,1706.998726794996
DE,00+,2024-11-14,2024-12-08,4,quantile,0.5,2155.8709806892243
DE,00+,2024-11-14,2024-12-08,4,quantile,0.75,2389.808899367013
DE,00+,2024-11-14,2024-12-08,4,quantile,0.9,2526.5558640076415
DE,00+,2024-11-14,2024-12-08,4,quantile,0.975,2601.548983380357
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.025,2162.264666522079
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.1,3733.656656951399
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.25,4227.523788985967
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.5,4323.5839786815695
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.75,4493.646909838418
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.9,4612.583760811525
DE,00-04,2024-11-14,2024-11-17,1,quantile,0.975,4975.095024427682
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.025,1903.0065486166636
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.1,3809.5786323997863
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.25,4497.050657481454
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.5,5007.169900505177
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.75,5408.885682688474
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.9,5568.32491281708
DE,00-04,2024-11-14,2024-11-24,2,quantile,0.975,5681.339405259078
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.025,1706.284560572544
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.1,3941.672813600032
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.25,4580.664761015047
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.5,4984.0866931177015
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.75,5773.944388740584
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.9,6209.337544912705
DE,00-04,2024-11-14,2024-12-01,3,quantile,0.975,6644.2135928883245
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.025,1452.6666275623734
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.1,4068.118564772429
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.25,4664.981628055607
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.5,5248.528124329797
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.75,6406.6014849267085
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.9,6561.098810070655
DE,00-04,2024-11-14,2024-12-08,4,quantile,0.975,7062.751911492485
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.025,769.7499076153707
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.1,1552.388765585889
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.25,1830.283102424281
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.5,1850.339074131797
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.75,1935.3050535142725
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.9,2274.6218755268233
DE,05-14,2024-11-14,2024-11-17,1,quantile,0.975,2361.932050816473
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.025,586.3064042552136
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.1,1431.198202190611
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.25,2048.5275801898392
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.5,2487.0297362586534
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.75,2683.505386089952
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.9,2752.663994008738
DE,05-14,2024-11-14,2024-11-24,2,quantile,0.975,2787.723954484594
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.025,579.7513735843519
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.1,1527.5855745660408
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.25,2175.4608424532657
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.5,2482.9767941662744
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.75,2904.204651850123
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.9,2988.6388853511116
DE,05-14,2024-11-14,2024-12-01,3,quantile,0.975,3090.379902462987
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.025,483.0028380173347
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.1,1700.1221423753636
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.25,2480.4532971913395
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.5,2877.710392008645
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.75,3365.1580440882362
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.9,3480.844580065572
DE,05-14,2024-11-14,2024-12-08,4,quantile,0.975,3996.9672003933943
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.025,645.640383127956
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.1,1629.147479328002
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.25,1875.3544106994832
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.5,2067.0412101263914
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.75,2129.501548056824
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.9,2329.069961644317
DE,15-34,2024-11-14,2024-11-17,1,quantile,0.975,2498.4714466616147
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.025,591.4724375182292
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.1,1684.1483009070762
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.25,2244.404949827461
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.5,2441.89784376653
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.75,2468.4497656943563
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.9,2614.076552033947
DE,15-34,2024-11-14,2024-11-24,2,quantile,0.975,2799.3479736007043
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.025,561.3332564324821
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.1,1629.7530404035674
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.25,2261.2016146929122
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.5,2559.6430366947216
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.75,2605.748647706563
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.9,2643.4414041339446
DE,15-34,2024-11-14,2024-12-01,3,quantile,0.975,2780.796938829373
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.025,508.64687695745215
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.1,1598.9771030819365
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.25,2222.778531644309
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.5,2721.701956737438
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.75,2997.4414256907576
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.9,3026.277074352136
DE,15-34,2024-11-14,2024-12-08,4,quantile,0.975,3036.1509436806577
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.025,446.67250362611924
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.1,1292.446689506981
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.25,1479.3616886115037
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.5,1623.0037881401963
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.75,1671.0879057451007
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.9,1825.1509888019832
DE,35-59,2024-11-14,2024-11-17,1,quantile,0.975,1859.5232136237696
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.025,446.5286760370429
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.1,1358.1303829751344
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.25,1687.7273860255689
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.5,1918.9198572863966
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.75,2032.6054265508544
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.9,2150.9512064758346
DE,35-59,2024-11-14,2024-11-24,2,quantile,0.975,2206.709229656203
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.025,413.38717354483833
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.1,1262.3587011483403
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.25,1851.98708546423
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.5,2085.8534278038765
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.75,2210.930375333764
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.9,2277.184667877917
DE,35-59,2024-11-14,2024-12-01,3,quantile,0.975,2311.0472012669507
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.025,413.5503851475725
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.1,1263.6961528709337
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.25,1801.229960029803
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.5,2329.3846176268157
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.75,2508.5410982590142
DE,35-59,2024-11-14,2024-12-08,4,quantile,0.9,2540.4835566417887
