location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-10-31,2024-11-03,1,quantile,0.025,552.5587144520582
DE,00+,2024-10-31,2024-11-03,1,quantile,0.1,1447.9199046158221
DE,00+,2024-10-31,2024-11-03,1,quantile,0.25,1506.4112853085308
DE,00+,2024-10-31,2024-11-03,1,quantile,0.5,1638.236067105125
DE,00+,2024-10-31,2024-11-03,1,quantile,0.75,1659.5019714455582
DE,00+,2024-10-31,2024-11-03,1,quantile,0.9,1731.6581657073414
DE,00+,2024-10-31,2024-11-03,1,quantile,0.975,1852.7227668171968
DE,00+,2024-10-31,2024-11-10,2,quantile,0.025,494.87744133876123
DE,00+,2024-10-31,2024-11-10,2,quantile,0.1,1313.873584257367
DE,00+,2024-10-31,2024-11-10,2,quantile,0.25,1625.1744064055088
DE,00+,2024-10-31,2024-11-10,2,quantile,0.5,1689.9055619264905
DE,00+,2024-10-31,2024-11-10,2,quantile,0.75,1705.1227717798836
DE,00+,2024-10-31,2024-11-10,2,quantile,0.9,1804.0191838548326
DE,00+,2024-10-31,2024-11-10,2,quantile,0.975,1930.3637522567901
DE,00+,2024-10-31,2024-11-17,3,quantile,0.025,478.56433054594436
DE,00+,2024-10-31,2024-11-17,3,quantile,0.1,1287.9152057826172
DE,00+,2024-10-31,2024-11-17,3,quantile,0.25,1637.5753132458829
DE,00+,2024-10-31,2024-11-17,3,quantile,0.5,1664.2367167404616
DE,00+,2024-10-31,2024-11-17,3,quantile,0.75,1743.2612033669507
DE,00+,2024-10-31,2024-11-17,3,quantile,0.9,1819.9365392249342
DE,00+,2024-10-31,2024-11-17,3,quantile,0.975,2117.1738466204824
DE,00+,2024-10-31,2024-11-24,4,quantile,0.025,457.04690318852863
DE,00+,2024-10-31,2024-11-24,4,quantile,0.1,1351.2859902429
DE,00+,2024-10-31,2024-11-24,4,quantile,0.25,1783.8205748584446
DE,00+,2024-10-31,2024-11-24,4,quantile,0.5,1961.7428783857297
DE,00+,2024-10-31,2024-11-24,4,quantile,0.75,2057.65850972039
DE,00+,2024-10-31,2024-11-24,4,quantile,0.9,2097.0052621101167
DE,00+,2024-10-31,2024-11-24,4,quantile,0.975,2110.984681778743
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.025,2194.006072966296
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.1,3637.145565074467
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.25,3863.5950013036536
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.5,4329.404165224836
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.75,4474.752755477284
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.9,4801.188920226889
DE,00-04,2024-10-31,2024-11-03,1,quantile,0.975,4954.751342313818
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.025,1925.2734499283877
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.1,4058.6874733433265
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.25,4162.195099697104
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.5,4336.771800275386
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.75,4492.378349005256
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.9,5403.398220725506
DE,00-04,2024-10-31,2024-11-10,2,quantile,0.975,5635.257685077175
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.025,1676.1984933787178
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.1,3516.0012630644806
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.25,4518.836547917543
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.5,4629.602098207676
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.75,4972.036772901627
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.9,5279.813472890039
DE,00-04,2024-10-31,2024-11-17,3,quantile,0.975,6441.349791646797
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.025,1519.690275452079
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.1,4120.606381201935
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.25,4599.084526093215
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.5,5223.259119977385
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.75,5688.46732365529
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.9,5905.147973357763
DE,00-04,2024-10-31,2024-11-24,4,quantile,0.975,6969.857038256669
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.025,678.8214466471409
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.1,1373.6290906356267
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.25,1637.2248039350334
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.5,1676.515375505601
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.75,1738.1848391989474
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.9,2111.011589816532
DE,05-14,2024-10-31,2024-11-03,1,quantile,0.975,2185.310280661591
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.025,604.0304299817193
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.1,1442.8502562573192
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.25,1837.4074931262198
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.5,1933.7589740320523
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.75,2006.7521541626816
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.9,2137.8014378621747
DE,05-14,2024-10-31,2024-11-10,2,quantile,0.975,2622.028746574279
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.025,525.4179699433964
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.1,1335.1486155341693
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.25,1981.1634961447066
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.5,2126.6510112606597
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.75,2215.3632604331183
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.9,2498.669510007827
DE,05-14,2024-10-31,2024-11-17,3,quantile,0.975,2800.3803100777695
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.025,509.06034456467324
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.1,1573.412834016282
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.25,2174.280760954446
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.5,2543.6404224605167
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.75,2612.0007599573323
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.9,2658.4117050936916
DE,05-14,2024-10-31,2024-11-24,4,quantile,0.975,2687.3066115895094
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.025,636.1301492136813
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.1,1773.079407635371
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.25,1945.4249781804822
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.5,2081.2246927929145
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.75,2162.584643692619
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.9,2210.207418353185
DE,15-34,2024-10-31,2024-11-03,1,quantile,0.975,2349.269274618239
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.025,545.5366561150759
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.1,1553.0169159125887
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.25,2058.5115605607175
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.5,2112.929028446344
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.75,2198.882378846539
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.9,2441.27026329147
DE,15-34,2024-10-31,2024-11-10,2,quantile,0.975,2656.664470363495
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.025,538.7534695282852
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.1,1608.8782527378205
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.25,1950.9633023747542
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.5,2007.8461909723974
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.75,2191.1038450030665
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.9,2309.830488604727
DE,15-34,2024-10-31,2024-11-17,3,quantile,0.975,2636.4481520034774
