location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,mean,NA,12,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.025,9,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.1,9,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.25,10,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.5,12,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.75,13,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.9,15,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-18,0 week ahead inc case,quantile,0.975,18,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,mean,NA,9,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.025,7,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.1,8,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.25,8,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.5,9,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.75,10,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.9,11,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-11,-1 week ahead inc case,quantile,0.975,13,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,mean,NA,6,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.025,4,pneumococcal_disease
DE,00-04,2022-12-18,2022-12-04,-2 week ahead inc case,quantile,0.1,4,pneumococcal_disease
