location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,mean,NA,11,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.025,8,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.1,9,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.25,10,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.5,11,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.75,12,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.9,13,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-08,0 week ahead inc case,quantile,0.975,15,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,mean,NA,8,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.025,6,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.1,6,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.25,7,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.5,8,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.75,9,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.9,10,pneumococcal_disease
DE,00-04,2023-01-08,2023-01-01,-1 week ahead inc case,quantile,0.975,12,pneumococcal_disease
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,mean,NA,9,pneumococcal_disease
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.025,7,pneumococcal_disease
DE,00-04,2023-01-08,2022-12-25,-2 week ahead inc case,quantile,0.1,7,pneumococcal_disease
