location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,mean,NA,9,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.025,6,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.1,7,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.25,8,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.5,9,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.75,10,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.9,11,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.975,12,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,mean,NA,10,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.025,8,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.1,9,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.25,9,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.5,10,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.75,11,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.9,12,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.975,14,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,mean,NA,8,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.025,6,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.1,6,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.25,7,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.5,8,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.75,9,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.9,10,pneumococcal_disease
DE,00-04,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.975,12,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,mean,NA,9,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.025,7,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.1,7,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.25,7,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.5,8,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.75,10,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.9,12,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.975,15,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,mean,NA,11,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.025,10,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.1,10,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.25,10,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.5,11,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.75,12,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.9,14,pneumococcal_disease
DE,00-04,2023-01-15,2022-12-18,-4 week ahead inc case,quantile,0.975,17,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,mean,NA,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.025,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.1,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.25,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.5,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.75,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.9,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-15,0 week ahead inc case,quantile,0.975,5,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,mean,NA,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.025,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.1,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.25,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.5,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.75,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.9,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-08,-1 week ahead inc case,quantile,0.975,8,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,mean,NA,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.025,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.1,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.25,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.5,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.75,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.9,4,pneumococcal_disease
DE,05-14,2023-01-15,2023-01-01,-2 week ahead inc case,quantile,0.975,4,pneumococcal_disease
DE,05-14,2023-01-15,2022-12-25,-3 week ahead inc case,mean,NA,11,pneumococcal_disease
DE,05-14,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.025,11,pneumococcal_disease
DE,05-14,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.1,11,pneumococcal_disease
DE,05-14,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.25,11,pneumococcal_disease
DE,05-14,2023-01-15,2022-12-25,-3 week ahead inc case,quantile,0.5,11,pneumococcal_disease
