location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2025-10-02,2025-10-05,1,quantile,0.025,6227.0
DE,00+,2025-10-02,2025-10-05,1,quantile,0.1,6896.95
DE,00+,2025-10-02,2025-10-05,1,quantile,0.25,7551.875
DE,00+,2025-10-02,2025-10-05,1,quantile,0.5,8330.0
DE,00+,2025-10-02,2025-10-05,1,quantile,0.75,9172.5
DE,00+,2025-10-02,2025-10-05,1,quantile,0.9,9979.55
DE,00+,2025-10-02,2025-10-05,1,quantile,0.975,10939.5125
DE,00+,2025-10-02,2025-10-12,2,quantile,0.025,6323.4875
DE,00+,2025-10-02,2025-10-12,2,quantile,0.1,7005.5
DE,00+,2025-10-02,2025-10-12,2,quantile,0.25,7669.0
DE,00+,2025-10-02,2025-10-12,2,quantile,0.5,8467.25
DE,00+,2025-10-02,2025-10-12,2,quantile,0.75,9324.5
DE,00+,2025-10-02,2025-10-12,2,quantile,0.9,10145.0
DE,00+,2025-10-02,2025-10-12,2,quantile,0.975,11138.5
DE,00+,2025-10-02,2025-10-19,3,quantile,0.025,6815.975
DE,00+,2025-10-02,2025-10-19,3,quantile,0.1,7534.0
DE,00+,2025-10-02,2025-10-19,3,quantile,0.25,8236.0
DE,00+,2025-10-02,2025-10-19,3,quantile,0.5,9083.5
DE,00+,2025-10-02,2025-10-19,3,quantile,0.75,9986.0
DE,00+,2025-10-02,2025-10-19,3,quantile,0.9,10862.55
DE,00+,2025-10-02,2025-10-19,3,quantile,0.975,11906.5
DE,00+,2025-10-02,2025-10-26,4,quantile,0.025,6731.975
DE,00+,2025-10-02,2025-10-26,4,quantile,0.1,7474.5
DE,00+,2025-10-02,2025-10-26,4,quantile,0.25,8179.0
DE,00+,2025-10-02,2025-10-26,4,quantile,0.5,9024.5
DE,00+,2025-10-02,2025-10-26,4,quantile,0.75,9942.0
DE,00+,2025-10-02,2025-10-26,4,quantile,0.9,10833.5
DE,00+,2025-10-02,2025-10-26,4,quantile,0.975,11880.0125
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.025,580.0
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.1,727.0
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.25,883.0
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.5,1078.0
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.75,1304.5
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.9,1534.0
DE,00-04,2025-10-02,2025-10-05,1,quantile,0.975,1813.5
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.025,646.5
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.1,810.5
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.25,977.5
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.5,1192.0
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.75,1437.0
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.9,1686.5
DE,00-04,2025-10-02,2025-10-12,2,quantile,0.975,1990.5
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.025,700.5
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.1,874.0
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.25,1051.5
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.5,1277.0
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.75,1532.5
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.9,1795.0
DE,00-04,2025-10-02,2025-10-19,3,quantile,0.975,2120.5125000000007
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.025,744.0
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.1,933.5
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.25,1130.0
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.5,1377.5
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.75,1660.0
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.9,1949.0
DE,00-04,2025-10-02,2025-10-26,4,quantile,0.975,2304.0
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.025,187.5
DE,05-14,2025-10-02,2025-10-05,1,quantile,0.1,249.0
