"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","mean",NA,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","mean",NA,2267.593,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","mean",NA,2550.702,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","mean",NA,2663.772,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.5,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.5,2267,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.5,2548,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.5,2631,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.025,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.025,2264,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.025,2533,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.025,2506,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.1,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.1,2265,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.1,2537,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.1,2528,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.25,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.25,2266,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.25,2542,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.25,2566,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.75,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.75,2269,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.75,2557,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.75,2724,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.9,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.9,2271,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.9,2568,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.9,2836.4,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-05,"-3 week ahead inc case","quantile",0.975,2086,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-12,"-2 week ahead inc case","quantile",0.975,2274,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-19,"-1 week ahead inc case","quantile",0.975,2582,"seasonal_influenza"
"DE","00+",2023-02-26,2023-02-26,"0 week ahead inc case","quantile",0.975,3020.25,"seasonal_influenza"
