location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,mean,,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,mean,,5979.658
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,mean,,2757.081
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,mean,,2091.53
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.5,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.5,5979.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.5,2754.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.5,2076.5
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.025,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.025,5970.975
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.025,2736.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.025,1994.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.1,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.1,5972.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.1,2741.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.1,2014.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.25,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.25,5975.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.25,2746.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.25,2039.0
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.75,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.75,5983.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.75,2765.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.75,2124.25
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.9,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.9,5988.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.9,2777.0
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.9,2183.1
DE,00+,2023-01-29,2023-01-08,-3 week ahead inc case,quantile,0.975,14302.0
DE,00+,2023-01-29,2023-01-15,-2 week ahead inc case,quantile,0.975,5996.0
DE,00+,2023-01-29,2023-01-22,-1 week ahead inc case,quantile,0.975,2792.025
DE,00+,2023-01-29,2023-01-29,0 week ahead inc case,quantile,0.975,2282.025
