location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,mean,,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,mean,,14313.615
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,mean,,6024.99
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,mean,,2820.574
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.5,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.5,14311.0
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.5,6018.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.5,2796.0
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.025,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.025,14294.0
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.025,5982.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.025,2666.975
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.1,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.1,14299.0
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.1,5991.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.1,2699.0
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.25,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.25,14304.0
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.25,6002.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.25,2736.0
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.75,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.75,14320.0
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.75,6042.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.75,2870.25
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.9,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.9,14332.0
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.9,6069.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.9,2975.2
DE,00+,2023-01-22,2023-01-01,-3 week ahead inc case,quantile,0.975,22081.0
DE,00+,2023-01-22,2023-01-08,-2 week ahead inc case,quantile,0.975,14347.05
DE,00+,2023-01-22,2023-01-15,-1 week ahead inc case,quantile,0.975,6105.0
DE,00+,2023-01-22,2023-01-22,0 week ahead inc case,quantile,0.975,3102.075
