"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","mean",NA,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","mean",NA,2537.577,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","mean",NA,2649.29,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","mean",NA,2895.986,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.5,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.5,2537,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.5,2647,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.5,2860,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.025,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.025,2533,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.025,2628,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.025,2716.95,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.1,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.1,2534,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.1,2633,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.1,2748.8,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.25,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.25,2535,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.25,2638,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.25,2792,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.75,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.75,2539,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.75,2657,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.75,2954.75,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.9,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.9,2542,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.9,2668,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.9,3096.5,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-12,"-3 week ahead inc case","quantile",0.975,2270,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-19,"-2 week ahead inc case","quantile",0.975,2546,"seasonal_influenza"
"DE","00+",2023-03-05,2023-02-26,"-1 week ahead inc case","quantile",0.975,2689,"seasonal_influenza"
"DE","00+",2023-03-05,2023-03-05,"0 week ahead inc case","quantile",0.975,3260.1,"seasonal_influenza"
