"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","mean",NA,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","mean",NA,2735.423,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","mean",NA,2089.162,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","mean",NA,2083.992,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.5,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.5,2735,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.5,2087,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.5,2068,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.025,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.025,2730,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.025,2073,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.025,1987.975,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.1,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.1,2731,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.1,2077,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.1,2004,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.25,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.25,2733,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.25,2081,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.25,2027,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.75,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.75,2737,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.75,2095,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.75,2117,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.9,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.9,2740,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.9,2104,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.9,2179.1,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-15,"-3 week ahead inc case","quantile",0.975,5971,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-22,"-2 week ahead inc case","quantile",0.975,2745,"seasonal_influenza"
"DE","00+",2023-02-05,2023-01-29,"-1 week ahead inc case","quantile",0.975,2118.025,"seasonal_influenza"
"DE","00+",2023-02-05,2023-02-05,"0 week ahead inc case","quantile",0.975,2294.025,"seasonal_influenza"
