"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","mean",NA,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","mean",NA,1736.773,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","mean",NA,1336.733,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","mean",NA,1027.241,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.5,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.5,1736,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.5,1335.5,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.5,1016.5,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.025,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.025,1733,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.025,1326,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.025,967,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.1,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.1,1734,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.1,1328,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.1,979,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.25,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.25,1735,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.25,1331,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.25,994,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.75,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.75,1738,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.75,1341,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.75,1047,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.9,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.9,1740,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.9,1347,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.9,1090,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-02,"-3 week ahead inc case","quantile",0.975,2821,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-09,"-2 week ahead inc case","quantile",0.975,1744,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-16,"-1 week ahead inc case","quantile",0.975,1355,"seasonal_influenza"
"DE","00+",2023-04-23,2023-04-23,"0 week ahead inc case","quantile",0.975,1147.225,"seasonal_influenza"
