"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","mean",NA,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","mean",NA,48286.698,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","mean",NA,60107.566,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","mean",NA,56816.327,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.5,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.5,48281,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.5,60063,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.5,56290,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.025,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.025,48216.975,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.025,59690.975,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.025,52998.45,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.1,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.1,48235.9,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.1,59782,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.1,53867.3,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.25,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.25,48256.75,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.25,59912.75,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.25,54774.5,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.75,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.75,48311,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.75,60265.25,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.75,58289.5,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.9,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.9,48347,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.9,60460.2,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.9,60361.2,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-04,"-3 week ahead inc case","quantile",0.975,30396,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-11,"-2 week ahead inc case","quantile",0.975,48389,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-18,"-1 week ahead inc case","quantile",0.975,60744.025,"seasonal_influenza"
"DE","00+",2022-12-25,2022-12-25,"0 week ahead inc case","quantile",0.975,63526.25,"seasonal_influenza"
