location,age_group,forecast_date,target_end_date,target,type,quantile,value
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,mean,,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,mean,,59432.899
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,mean,,52806.826
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,mean,,24353.931
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.5,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.5,59422.0
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.5,52758.5
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.5,23899.5
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.025,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.025,59343.0
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.025,52422.85
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.025,21871.875
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.1,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.1,59362.0
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.1,52509.0
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.1,22406.9
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.25,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.25,59387.0
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.25,52615.0
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.25,22972.25
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.75,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.75,59465.25
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.75,52945.25
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.75,25100.75
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.9,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.9,59516.1
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.9,53184.1
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.9,26692.9
DE,00+,2023-01-01,2022-12-11,-3 week ahead inc case,quantile,0.975,48313.0
DE,00+,2023-01-01,2022-12-18,-2 week ahead inc case,quantile,0.975,59576.025
DE,00+,2023-01-01,2022-12-25,-1 week ahead inc case,quantile,0.975,53429.025
DE,00+,2023-01-01,2023-01-01,0 week ahead inc case,quantile,0.975,29302.95
