"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","mean",NA,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","mean",NA,1908.78,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","mean",NA,2197.362,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","mean",NA,2233.294,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.5,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.5,1909,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.5,2197,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.5,2230,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.025,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.025,1906,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.025,2187,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.025,2176,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.1,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.1,1907,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.1,2190,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.1,2193.9,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.25,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.25,1907,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.25,2193,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.25,2211,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.75,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.75,1910,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.75,2201,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.75,2253,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.9,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.9,1911,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.9,2205,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.9,2276,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-16,"-3 week ahead inc case","quantile",0.975,1488,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-23,"-2 week ahead inc case","quantile",0.975,1913,"seasonal_influenza"
"DE","00+",2022-11-06,2022-10-30,"-1 week ahead inc case","quantile",0.975,2210,"seasonal_influenza"
"DE","00+",2022-11-06,2022-11-06,"0 week ahead inc case","quantile",0.975,2302,"seasonal_influenza"
