"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","mean",NA,8616,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.025,7535,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.1,7825,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.25,8136,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.5,8542,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.75,9016,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.9,9503,"sari"
"DE","00+",2023-09-24,2023-09-24,"0 week ahead inc case","quantile",0.975,10120,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","mean",NA,8507,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.025,8024,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.1,8092,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.25,8204,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.5,8404,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.75,8699,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.9,9057,"sari"
"DE","00+",2023-09-24,2023-09-17,"-1 week ahead inc case","quantile",0.975,9571,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","mean",NA,9299,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.025,8981,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.1,8988,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.25,9021,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.5,9140,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.75,9409,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.9,9821,"sari"
"DE","00+",2023-09-24,2023-09-10,"-2 week ahead inc case","quantile",0.975,10500,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","mean",NA,7494,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.025,7313,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.1,7318,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.25,7340,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.5,7409,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.75,7558,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.9,7782,"sari"
"DE","00+",2023-09-24,2023-09-03,"-3 week ahead inc case","quantile",0.975,8144,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","mean",NA,7006,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.025,6873,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.1,6887,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.25,6914,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.5,6970,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.75,7060,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.9,7175,"sari"
"DE","00+",2023-09-24,2023-08-27,"-4 week ahead inc case","quantile",0.975,7346,"sari"
