"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","mean",NA,8446,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.025,7469,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.1,7733,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.25,8014,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.5,8380,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.75,8807,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.9,9245,"sari"
"DE","00+",2023-09-28,2023-09-24,"0 week ahead inc case","quantile",0.975,9797,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","mean",NA,8339,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.025,7980,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.1,7987,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.25,8023,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.5,8155,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.75,8461,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.9,8934,"sari"
"DE","00+",2023-09-28,2023-09-17,"-1 week ahead inc case","quantile",0.975,9716,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","mean",NA,9115,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.025,8981,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.1,8981,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.25,8981,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.5,8997,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.75,9107,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.9,9387,"sari"
"DE","00+",2023-09-28,2023-09-10,"-2 week ahead inc case","quantile",0.975,9972,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","mean",NA,7346,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.025,7313,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.1,7313,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.25,7313,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.5,7313,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.75,7327,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.9,7403,"sari"
"DE","00+",2023-09-28,2023-09-03,"-3 week ahead inc case","quantile",0.975,7623,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","mean",NA,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.025,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.1,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.25,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.5,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.75,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.9,6868,"sari"
"DE","00+",2023-09-28,2023-08-27,"-4 week ahead inc case","quantile",0.975,6868,"sari"
