"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","mean",NA,14108,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.025,12554,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.1,13000,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.25,13456,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.5,14029,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.75,14674,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.9,15319,"sari"
"DE","00+",2023-11-12,2023-11-12,"0 week ahead inc case","quantile",0.975,16115,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","mean",NA,13655,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.025,12697,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.1,12890,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.25,13141,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.5,13522,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.75,14026,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.9,14593,"sari"
"DE","00+",2023-11-12,2023-11-05,"-1 week ahead inc case","quantile",0.975,15365,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","mean",NA,12820,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.025,12325,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.1,12429,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.25,12561,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.5,12756,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.75,13010,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.9,13293,"sari"
"DE","00+",2023-11-12,2023-10-29,"-2 week ahead inc case","quantile",0.975,13675,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","mean",NA,12626,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.025,12259,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.1,12330,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.25,12424,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.5,12571,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.75,12768,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.9,12993,"sari"
"DE","00+",2023-11-12,2023-10-22,"-3 week ahead inc case","quantile",0.975,13301,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","mean",NA,11582,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.025,11357,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.1,11405,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.25,11465,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.5,11554,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.75,11669,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.9,11796,"sari"
"DE","00+",2023-11-12,2023-10-15,"-4 week ahead inc case","quantile",0.975,11967,"sari"
