"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","mean",NA,7917,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.025,7016,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.1,7258,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.25,7517,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.5,7856,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.75,8251,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.9,8657,"sari"
"DE","00+",2023-09-21,2023-09-17,"0 week ahead inc case","quantile",0.975,9170,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","mean",NA,8878,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.025,8479,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.1,8487,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.25,8526,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.5,8673,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.75,9013,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.9,9541,"sari"
"DE","00+",2023-09-21,2023-09-10,"-1 week ahead inc case","quantile",0.975,10415,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","mean",NA,7155,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.025,7045,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.1,7045,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.25,7047,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.5,7069,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.75,7168,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.9,7373,"sari"
"DE","00+",2023-09-21,2023-09-03,"-2 week ahead inc case","quantile",0.975,7763,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","mean",NA,6898,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.025,6868,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.1,6868,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.25,6868,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.5,6869,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.75,6888,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.9,6958,"sari"
"DE","00+",2023-09-21,2023-08-27,"-3 week ahead inc case","quantile",0.975,7129,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","mean",NA,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.025,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.1,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.25,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.5,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.75,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.9,7817,"sari"
"DE","00+",2023-09-21,2023-08-20,"-4 week ahead inc case","quantile",0.975,7817,"sari"
