"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","mean",NA,8073,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.025,7027,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.1,7301,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.25,7599,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.5,7994,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.75,8461,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.9,8946,"sari"
"DE","00+",2023-09-17,2023-09-17,"0 week ahead inc case","quantile",0.975,9564,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","mean",NA,9052,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.025,8480,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.1,8491,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.25,8547,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.5,8758,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.75,9246,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.9,10004,"sari"
"DE","00+",2023-09-17,2023-09-10,"-1 week ahead inc case","quantile",0.975,11256,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","mean",NA,7295,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.025,7045,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.1,7045,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.25,7051,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.5,7107,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.75,7333,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.9,7783,"sari"
"DE","00+",2023-09-17,2023-09-03,"-2 week ahead inc case","quantile",0.975,8626,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","mean",NA,7033,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.025,6868,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.1,6868,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.25,6869,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.5,6896,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.75,7039,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.9,7365,"sari"
"DE","00+",2023-09-17,2023-08-27,"-3 week ahead inc case","quantile",0.975,8012,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","mean",NA,7970,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.025,7817,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.1,7817,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.25,7823,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.5,7865,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.75,8004,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.9,8258,"sari"
"DE","00+",2023-09-17,2023-08-20,"-4 week ahead inc case","quantile",0.975,8715,"sari"
