"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-11-16","2023-11-12",0,"mean",NA,13725
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.025,12203
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.1,12628
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.25,13071
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.5,13636
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.75,14282
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.9,14936
"DE","00+","2023-11-16","2023-11-12",0,"quantile",0.975,15753
"DE","00+","2023-11-16","2023-11-05",-1,"mean",NA,13284
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.025,12474
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.1,12536
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.25,12682
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.5,13018
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.75,13604
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.9,14386
"DE","00+","2023-11-16","2023-11-05",-1,"quantile",0.975,15578
"DE","00+","2023-11-16","2023-10-29",-2,"mean",NA,12472
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.025,12181
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.1,12184
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.25,12204
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.5,12300
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.75,12557
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.9,12986
"DE","00+","2023-11-16","2023-10-29",-2,"quantile",0.975,13719
"DE","00+","2023-11-16","2023-10-22",-3,"mean",NA,12282
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.025,12181
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.1,12181
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.25,12181
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.5,12185
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.75,12247
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.9,12481
"DE","00+","2023-11-16","2023-10-22",-3,"quantile",0.975,13051
"DE","00+","2023-11-16","2023-10-15",-4,"mean",NA,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.025,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.1,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.25,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.5,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.75,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.9,10863
"DE","00+","2023-11-16","2023-10-15",-4,"quantile",0.975,10863
