"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","mean",NA,9376,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.025,8094,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.1,8424,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.25,8788,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.5,9274,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.75,9853,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.9,10459,"sari"
"DE","00+",2023-09-10,2023-09-10,"0 week ahead inc case","quantile",0.975,11235,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","mean",NA,7547,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.025,7054,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.1,7090,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.25,7177,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.5,7381,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.75,7741,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.9,8225,"sari"
"DE","00+",2023-09-10,2023-09-03,"-1 week ahead inc case","quantile",0.975,8966,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","mean",NA,7106,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.025,6868,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.1,6870,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.25,6884,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.5,6960,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.75,7173,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.9,7533,"sari"
"DE","00+",2023-09-10,2023-08-27,"-2 week ahead inc case","quantile",0.975,8155,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","mean",NA,8000,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.025,7817,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.1,7817,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.25,7823,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.5,7869,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.75,8035,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.9,8349,"sari"
"DE","00+",2023-09-10,2023-08-20,"-3 week ahead inc case","quantile",0.975,8922,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","mean",NA,6054,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.025,5942,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.1,5944,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.25,5954,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.5,5994,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.75,6091,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.9,6245,"sari"
"DE","00+",2023-09-10,2023-08-13,"-4 week ahead inc case","quantile",0.975,6501,"sari"
