"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","mean",NA,9202,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.025,8051,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.1,8351,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.25,8678,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.5,9114,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.75,9630,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.9,10167,"sari"
"DE","00+",2023-09-14,2023-09-10,"0 week ahead inc case","quantile",0.975,10853,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","mean",NA,7407,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.025,7045,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.1,7053,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.25,7089,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.5,7222,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.75,7530,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.9,8008,"sari"
"DE","00+",2023-09-14,2023-09-03,"-1 week ahead inc case","quantile",0.975,8796,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","mean",NA,6974,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.025,6868,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.1,6868,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.25,6870,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.5,6891,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.75,6986,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.9,7183,"sari"
"DE","00+",2023-09-14,2023-08-27,"-2 week ahead inc case","quantile",0.975,7558,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","mean",NA,7851,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.025,7817,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.1,7817,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.25,7817,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.5,7820,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.75,7846,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.9,7921,"sari"
"DE","00+",2023-09-14,2023-08-20,"-3 week ahead inc case","quantile",0.975,8085,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","mean",NA,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.025,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.1,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.25,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.5,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.75,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.9,5942,"sari"
"DE","00+",2023-09-14,2023-08-13,"-4 week ahead inc case","quantile",0.975,5942,"sari"
