"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","mean",NA,11830,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.025,10362,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.1,10757,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.25,11179,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.5,11730,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.75,12373,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.9,13034,"sari"
"DE","00+",2023-10-22,2023-10-22,"0 week ahead inc case","quantile",0.975,13869,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","mean",NA,10430,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.025,9908,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.1,10018,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.25,10156,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.5,10363,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.75,10631,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.9,10931,"sari"
"DE","00+",2023-10-22,2023-10-15,"-1 week ahead inc case","quantile",0.975,11336,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","mean",NA,9139,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.025,8827,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.1,8859,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.25,8923,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.5,9053,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.75,9263,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.9,9531,"sari"
"DE","00+",2023-10-22,2023-10-08,"-2 week ahead inc case","quantile",0.975,9928,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","mean",NA,9034,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.025,8821,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.1,8840,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.25,8882,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.5,8971,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.75,9119,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.9,9311,"sari"
"DE","00+",2023-10-22,2023-10-01,"-3 week ahead inc case","quantile",0.975,9599,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","mean",NA,8918,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.025,8766,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.1,8782,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.25,8814,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.5,8878,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.75,8979,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.9,9109,"sari"
"DE","00+",2023-10-22,2023-09-24,"-4 week ahead inc case","quantile",0.975,9300,"sari"
