"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","mean",NA,14295,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.025,12957,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.1,13350,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.25,13745,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.5,14234,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.75,14778,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.9,15317,"sari"
"DE","00+",2023-11-30,2023-11-26,"0 week ahead inc case","quantile",0.975,15975,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","mean",NA,14406,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.025,13408,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.1,13495,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.25,13686,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.5,14102,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.75,14803,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.9,15721,"sari"
"DE","00+",2023-11-30,2023-11-19,"-1 week ahead inc case","quantile",0.975,17105,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","mean",NA,13083,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.025,12721,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.1,12736,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.25,12786,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.5,12930,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.75,13219,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.9,13634,"sari"
"DE","00+",2023-11-30,2023-11-12,"-2 week ahead inc case","quantile",0.975,14294,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","mean",NA,13952,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.025,13820,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.1,13820,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.25,13820,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.5,13825,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.75,13906,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.9,14209,"sari"
"DE","00+",2023-11-30,2023-11-05,"-3 week ahead inc case","quantile",0.975,14949,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","mean",NA,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.025,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.1,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.25,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.5,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.75,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.9,12388,"sari"
"DE","00+",2023-11-30,2023-10-29,"-4 week ahead inc case","quantile",0.975,12388,"sari"
