"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","mean",NA,8641,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.025,7532,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.1,7828,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.25,8146,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.5,8563,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.75,9051,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.9,9554,"sari"
"DE","00+",2023-10-08,2023-10-08,"0 week ahead inc case","quantile",0.975,10191,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","mean",NA,9217,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.025,8670,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.1,8779,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.25,8922,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.5,9140,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.75,9429,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.9,9756,"sari"
"DE","00+",2023-10-08,2023-10-01,"-1 week ahead inc case","quantile",0.975,10200,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","mean",NA,8914,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.025,8620,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.1,8681,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.25,8759,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.5,8876,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.75,9027,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.9,9196,"sari"
"DE","00+",2023-10-08,2023-09-24,"-2 week ahead inc case","quantile",0.975,9423,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","mean",NA,8789,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.025,8547,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.1,8573,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.25,8623,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.5,8724,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.75,8885,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.9,9090,"sari"
"DE","00+",2023-10-08,2023-09-17,"-3 week ahead inc case","quantile",0.975,9394,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","mean",NA,9744,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.025,9551,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.1,9575,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.25,9618,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.5,9699,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.75,9821,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.9,9973,"sari"
"DE","00+",2023-10-08,2023-09-10,"-4 week ahead inc case","quantile",0.975,10194,"sari"
