"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","mean",NA,12446,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.025,10930,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.1,11348,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.25,11787,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.5,12352,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.75,13002,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.9,13664,"sari"
"DE","00+",2023-10-29,2023-10-29,"0 week ahead inc case","quantile",0.975,14493,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","mean",NA,12317,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.025,11650,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.1,11795,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.25,11975,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.5,12237,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.75,12573,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.9,12944,"sari"
"DE","00+",2023-10-29,2023-10-22,"-1 week ahead inc case","quantile",0.975,13442,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","mean",NA,10842,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.025,10529,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.1,10597,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.25,10680,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.5,10803,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.75,10962,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.9,11137,"sari"
"DE","00+",2023-10-29,2023-10-15,"-2 week ahead inc case","quantile",0.975,11372,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","mean",NA,9238,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.025,9030,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.1,9071,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.25,9125,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.5,9208,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.75,9318,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.9,9444,"sari"
"DE","00+",2023-10-29,2023-10-08,"-3 week ahead inc case","quantile",0.975,9614,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","mean",NA,9347,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.025,9189,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.1,9221,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.25,9263,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.5,9326,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.75,9409,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.9,9502,"sari"
"DE","00+",2023-10-29,2023-10-01,"-4 week ahead inc case","quantile",0.975,9628,"sari"
